,tweet,polarity,subjectivity,Sentiment
0,standard bank nedbank grey advertising support unicef assist kzn gauteng communities,-0.025,0.05,Negative
1,standard bank nedbank grey advertising support unicef assist kzn gauteng communities,-0.025,0.05,Negative
2,standard bank gift card nonreloadable mastercard visa goldmine info,0.0,0.0,Neutral
3,dear im expecting monies government owing please let know sms theyve deposited,0.0,0.0,Neutral
4,worst thing happened today trans declined spoint went acc nowi wouldnt worried said use worst bank im worried using money b back,-0.6666666666666666,0.6666666666666666,Negative
5,hi longer appears banking app,0.0,0.0,Neutral
6,,0.0,0.0,Neutral
7,standard bank transferred recipient mondaygtnothing yet received end weds thanks sb really glad bank,0.2333333333333333,0.39999999999999997,Positive
8,capitec capitec savings plans standard bank fnb,0.0,0.0,Neutral
9,dischem rewards retailer best earn points spend dischem extra dischem vouchers via goals amp gains using standard bank app,0.3333333333333333,0.13333333333333333,Positive
10,guys serious assist answering question,-0.3333333333333333,0.6666666666666666,Negative
11,,0.0,0.0,Neutral
12,will,0.0,0.0,Neutral
13,claim taken whole month called sent emails went brunch still nothing cause race,0.2,0.4,Positive
14,mobile banking vans available serve available vans standard bank nedbank absa,0.26666666666666666,0.26666666666666666,Positive
15,call center agent always standard bank gauteng,-0.05,0.05,Negative
16,ill open standard bank next week thanks,-0.06,0.33999999999999997,Negative
17,competitions win money back phela charges steep dololo competitions side maybe data give away sorts instead unpaid polls alway hook boy something,0.3333333333333333,0.26666666666666666,Positive
18,standard bank,0.0,0.0,Neutral
19,service yase yimbi didnt know close account take years still requested go back branch failed assist years ago,-0.25,0.15,Negative
20,opened standard bank account last week didnt require thatalso tyme bank doesnt need one,0.0,0.03333333333333333,Neutral
21,bank millions clients sure extract minimal responses surveys,0.2,0.7444444444444445,Positive
22,lotto app working,0.0,0.0,Neutral
23,,0.0,0.0,Neutral
24,,0.0,0.0,Neutral
25,capitecr tyme bank standard bank,0.0,0.0,Neutral
26,please customer service email,0.0,0.0,Neutral
27,yah neh say people stubborn im walking pnp long ass line capitecthe standard bank right next empty,0.027142857142857142,0.28714285714285714,Positive
28,partnering fintechs retailers even competitors standard bank sees future,0.0,0.0625,Neutral
29,partnering fintechs retailers even competitors standard bank sees future,0.0,0.0625,Neutral
30,thank amp easy quick process,0.3833333333333333,0.6666666666666667,Positive
31,yeah sounds bad best though,0.15000000000000008,0.4833333333333333,Positive
32,think mine bad coz took month deliver bank card happened consecutive month clown representing bank comes play smart yet failed dismally answer questions next tweet will emails thread,-0.24642857142857139,0.4023809523809524,Negative
33,call center agent always standard bank gauteng,-0.05,0.05,Negative
34,investment savings account access amount emergency use savings will cater emergency matters,0.0,0.0,Neutral
35,wait almost hours collect card,0.0,0.0,Neutral
36,guys instant money standard bank need urgent,0.0,0.3333333333333333,Neutral
37,standard bank mobile services want take offer qualify fori received calls thingi tired explaining standard bank needs stop harassing,-0.13333333333333333,0.2333333333333333,Negative
38,theyre useless dont package private banker now waste money cant downgrade without getting whole new set cards urgh,-0.07272727272727272,0.2859090909090909,Negative
39,permission chinese first going take please patient earliest,0.125,0.16666666666666666,Positive
40,standard bank mobile call center will harass,-0.05,0.05,Negative
41,people harrasing mehow many times tell sales agent want offers everyday ngikhuluma isingis ngiyachaza becoming toxic,0.2125,0.48750000000000004,Positive
42,wife still waiting money paid february courts said must open trust account standard bank,0.0,0.25,Neutral
43,library lounge tambo opened plan opening,0.0,0.0,Neutral
44,eeh hai life unfair said,-0.5,1.0,Negative
45,eish couldve told year ago instead made go standard bank cause high interest rate,0.08,0.26999999999999996,Positive
46,standard bank gold ovation winner taking front page news ct,0.0,0.0,Neutral
47,doesnt care customers,0.0,0.0,Neutral
48,toekenning vir gowar standard bank gold ovation award winner chadleigh gowar show gone forgotten gone forgotten available august,0.2,0.2,Positive
49,call center agent always standard bank gauteng,-0.05,0.05,Negative
50,standard bank,0.0,0.0,Neutral
51,sponsored join us thursday august live webcast standard bank group interim results info amp registration,0.06818181818181818,0.25,Positive
52,took months dont forget send email bond cancelationmy colleague didnt acc remained open amp owes bank rkmade follow calls ampemails requested target datesi got refund forthe money continued paying bond registered,0.0,0.5,Neutral
53,katika swolava hiya posweni,0.0,0.0,Neutral
54,want add savings account usingvia sell phone app will amount save gain interests,0.0,0.0,Neutral
55,keeping hostage standard bank,0.0,0.0,Neutral
56,side ya standard bank,0.0,0.0,Neutral
57,option hosi less banking challenges,-0.16666666666666666,0.06666666666666667,Negative
58,sorry hear fnb best years guess assisted incompetent people point gonna inconvenience,0.05000000000000001,0.5555555555555556,Positive
59,,0.0,0.0,Neutral
60,hate customers,-0.8,0.9,Negative
61,dont want nasty experience proves prefer im waiting queue basic service lasted mins capitec banking really become simpler efficient,-0.12499999999999999,0.33125,Negative
62,donate education support program account name gift givers foundation account number bank standard bank branch pietermaritzburg branch code,0.0,0.0,Neutral
63,excuses speciality took weeks adjust account,0.0,0.0,Neutral
64,standard bank polokwane library gardens opens doors public seamless accessfor full storyvisit,0.11249999999999999,0.1791666666666667,Positive
65,mean took full month deliver mere bank card next month thing happened came lousy excuse,-0.16874999999999998,0.3812499999999999,Negative
66,know struggle well,0.0,0.0,Neutral
67,thanks still complicated will call maybe time will agent explain simple terms,-0.09999999999999999,0.5190476190476191,Negative
68,many times,0.5,0.5,Positive
69,thanks long conversation olivia complaints department let call day now cheers,0.07500000000000001,0.30000000000000004,Positive
70,standard bank united brothers cricket club press officer vusi gonya says club hope hosting first golf day will help overcome challenges facing new season beckons,0.12878787878787878,0.2626262626262626,Positive
71,thank today got new contacts amp potential business partners business summit amp contact creating new platform within standard bank bb platform please dm contact details assistance thank,0.06818181818181818,0.4772727272727273,Positive
72,still cant tell remain bank choice incompetent people ones think saw door opened,-0.35,0.3666666666666667,Negative
73,,0.0,0.0,Neutral
74,standard bank will attending virtual general career fair aug will running exciting competition enter winners will announced company presentation attend presentation,0.2625,0.55,Positive
75,dear early mean,-0.10625,0.49375,Negative
76,standard bank launches business banking awards worth million granting funds via,0.15,0.05,Positive
77,,0.0,0.0,Neutral
78,try absa apply something online theyll send branch something branch wont able help beyond go back online inbank staff hands tied two different banks,0.16666666666666666,0.4083333333333334,Positive
79,call center agent always standard bank gauteng,-0.05,0.05,Negative
80,yazi dont know continue using standard bank headache headache,0.0,0.0,Neutral
81,liaise colleagues will tell guys promised resolve matter two weeks today still giving excuses thats pathetic,-1.0,1.0,Negative
82,oviaaaas skeem,0.0,0.0,Neutral
83,shame marketing managers shielded call centres never hear customer lived experience products,0.0,0.0,Neutral
84,ucount system messaging complicated unclear please hire marketing team need simpler messaging product,-0.5,1.0,Negative
85,yes disastrous results unhelpful stuck authentication unable move without told suburb postcode use unable realise call complaint poor disclosure request service,-0.48,0.52,Negative
86,whose using fnb maybe amount enough buy groceries whole month im absa capitec standard bank,0.06666666666666667,0.3,Positive
87,,0.0,0.0,Neutral
88,zo mahopo journalist works public relations awarded standard bank sikuvile journalism award story deplorable state bathrooms gauteng township schools zo mahopo facebook,-0.19999999999999998,0.32222222222222224,Negative
89,must provide id numbers,0.0,0.0,Neutral
90,im going let rest now said start experience dire still strongly recommend anybody interested avoid plague thanks patience overall customer service today poor see tweets,0.09666666666666665,0.4066666666666666,Positive
91,allow add points locked scheme,0.0,0.0,Neutral
92,incompetence standard bank beyond payment gets cleared matching bank account number beneficiary name,0.0,0.0,Neutral
93,im even country im still getting better service sa bank say prone complain team really deserves credit disclaimer banks ive used nedbank absa amp fnb,0.35,0.35,Positive
94,supposed done th aug tried kept getting error omething went wrong fetching info display app,-0.5,0.9,Negative
95,yes,0.0,0.0,Neutral
96,im intrigued unilaterally put block card without attempting notify yet time try sell new product know exactly reach make make sense,-0.03787878787878788,0.4681818181818182,Negative
97,flexspace franchisee acquires victoria country club regus lobengula advertising lead internal communications partnership creates jobs,0.0,0.0,Neutral
98,great advice except,0.8,0.75,Positive
99,music listen call call centre drives bat sht crazy,-0.6,0.9,Negative
100,call center agent always standard bank gauteng,-0.05,0.05,Negative
101,soon activate g chips got free vaccine jokes aside apple pay living future now act together,0.2,0.4625,Positive
102,aucor nationwide hosting standard bank vehicle asset finance webcast auction webcast bidding starts monday august prewebcast online bidding available august register amp bid,0.2,0.2,Positive
103,hii admin called emailed days come teams service poor care customer base please channel careless attitude debiting people accounts way save money appaled disappointed,-0.6125,0.8125,Negative
104,standard bank lese rata fela shame le nou motho haso thole chelete ive sent immediate payment hours yoh,0.0,0.0,Neutral
105,julius malema stated record doesnt know brain eff member know party levy deposited standard bank acc eff brain,0.0,0.0,Neutral
106,link twitter account ucount rewards program,0.0,0.0,Neutral
107,yes said consultant cant open business account change banking details corprate clients lot paperwork delays receiving payments,0.0,0.5,Neutral
108,banking app,0.0,0.0,Neutral
109,love bank able indulge foods love whilst staying budget im ucount rewards member back rewards points every time swipe participating retailers including contd,0.375,0.45625000000000004,Positive
