,tweet,polarity,subjectivity,Sentiment
0,really starting frustrate bankers chat helpful,0.0,0.1,Neutral
2,dont wait long queues atm bank charges withdrawing till cash paying groceries,-0.05,0.4,Negative
5,easy payment save time,0.43333333333333335,0.8333333333333334,Positive
6,cant see damn money gone damn sms transactions im switching bank monday nonsense,0.0,0.0,Neutral
7,dont stand long ques atm less risky cheaper bank charges chew barone waiting turn,-0.10833333333333334,0.23333333333333334,Negative
9,saves time easy payment,0.43333333333333335,0.8333333333333334,Positive
11,helped able make receive payments instantly go timely,0.25,0.6458333333333333,Positive
12,easy payments business become reliable convenient growing,0.43333333333333335,0.8333333333333334,Positive
13,easy payments business become reliable convenient growing,0.43333333333333335,0.8333333333333334,Positive
15,easy move payments,0.43333333333333335,0.8333333333333334,Positive
16,easy payments business become reliable,0.43333333333333335,0.8333333333333334,Positive
17,easy payments,0.43333333333333335,0.8333333333333334,Positive
19,easy payments business become reliable,0.43333333333333335,0.8333333333333334,Positive
20,plz respond dm send details requested,0.0,0.0,Neutral
21,easy payments,0.43333333333333335,0.8333333333333334,Positive
22,easy payments,0.43333333333333335,0.8333333333333334,Positive
24,save money till charges longer join long queues atm,-0.05,0.4,Negative
25,easy payments,0.43333333333333335,0.8333333333333334,Positive
26,stuck support even though others complaining making angry never even bothered reply email queries either,-0.5,1.0,Negative
27,customers prefer pay qr codes convenient contactless simplethats seen growth change business,0.0,0.0,Neutral
28,qr code game changer clients hardly even carry cash nowadays simplest method payment really,-0.1638888888888889,0.38055555555555554,Negative
29,easy payments,0.43333333333333335,0.8333333333333334,Positive
30,simple quick payment,0.16666666666666666,0.4285714285714286,Positive
31,easy payments,0.43333333333333335,0.8333333333333334,Positive
33,easy payments,0.43333333333333335,0.8333333333333334,Positive
34,save time easy payment,0.43333333333333335,0.8333333333333334,Positive
35,havent used will try soon grow bussiness,0.0,0.0,Neutral
36,businesses grown receive payments anytime excuses,0.0,0.0,Neutral
37,dont business good know,0.7,0.6000000000000001,Positive
38,makes receiving payments time,0.0,0.0,Neutral
39,makes receiving payments time,0.0,0.0,Neutral
40,quick easy payments,0.3833333333333333,0.6666666666666667,Positive
41,quick easy payments,0.3833333333333333,0.6666666666666667,Positive
42,quick easy payments,0.3833333333333333,0.6666666666666667,Positive
43,find customers prefer method paying contactless convenient amp easy,0.43333333333333335,0.8333333333333334,Positive
45,helped time forgot card home remembered scan pay using fnb app,0.0,0.0,Neutral
46,makes payment easy,0.43333333333333335,0.8333333333333334,Positive
47,good morning kindly assist notified won days ago tweet sent details havent received communication please help thank advance,0.6499999999999999,0.75,Positive
48,quick easy payments,0.3833333333333333,0.6666666666666667,Positive
49,make business payments time,0.0,0.0,Neutral
51,easy abc,0.43333333333333335,0.8333333333333334,Positive
54,makes receiving payments breeze,0.0,0.0,Neutral
55,reply dm,0.0,0.0,Neutral
56,quick easy payments,0.3833333333333333,0.6666666666666667,Positive
57,convenient amp faster,0.0,0.0,Neutral
59,makes life easy,0.43333333333333335,0.8333333333333334,Positive
60,thank making great app,0.8,0.75,Positive
62,gotten bad used able still access desktop version fnb phone emergency now forces app,-0.09999999999999992,0.6458333333333333,Negative
63,yes please,0.0,0.0,Neutral
66,charges rands reverse mxm,0.0,0.0,Neutral
69,fnb plz reply dm,0.0,0.0,Neutral
70,app vele,0.0,0.0,Neutral
71,fnb nelspruit always giving instructions white owned law firm rude layman,-0.16666666666666666,0.3333333333333333,Negative
72,help save time time money,0.0,0.0,Neutral
73,vote sa,0.0,0.0,Neutral
74,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
75,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
76,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
77,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
78,good morning hope text finds well opened account daughter ther card suppose delivered yesterday instead got buffles one absolutely one ccd couriers contacted,0.44999999999999996,0.75,Positive
79,needs start prioritizing clients guys expect us stand sassa queue statement ewallet yhuuu im disappointed stutterheim branch,-0.75,0.75,Negative
80,youre best,1.0,0.3,Positive
81,nxusani will forever fan girl people say actually yall know geo payalright let stop,0.0,0.1,Neutral
82,baeba see fnb card,0.0,0.0,Neutral
83,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive
84,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive
85,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive
86,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive
87,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive
88,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive
89,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive
90,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive
91,cash convenient u buy groceries still need cash extras criminals often roaming atms cash safely withdraw inside shop made lives easier grannies safe inside,0.5,0.5,Positive
92,saves time much easier use getting cash tills queueing atm cash,0.2,0.2,Positive
93,airport lounges really dropped ball food par sub standard za anymore value added service doesnt exist,0.1,0.1,Positive
95,fav find super simple purchasing groceries draw cash checkers immediately need go elsewhere draw cash best,0.4444444444444444,0.44126984126984126,Positive
96,withdraw cash convenient free,0.4,0.8,Positive
97,thank much malulu,0.2,0.2,Positive
98,thank much,0.2,0.2,Positive
100,people tired inquisition please catch simplicity offered,-0.4,0.7,Negative
101,happy birthday sisi,0.8,1.0,Positive
102,swbl car seeing moving around problem,0.0,0.0,Neutral
103,shit show guys service inconsiderate inconvenient service horrible understatement,-0.6,0.9333333333333332,Negative
104,coming podcast ceo results marx investment case rbn nigerian tax claim,0.0,0.0,Neutral
107,helped save alot made work wisely money,0.7,0.9,Positive
108,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive
110,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive
111,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive
112,convenient groceries cash time need worry finding atm,0.0,0.0,Neutral
113,ill believe see white people banking adds,-0.25,0.5,Negative
114,great experience withdrawing sa using card plus earn bucks shopping sa,0.8,0.75,Positive
115,shop withdraw store convenient,0.0,0.0,Neutral
