,tweet,polarity,subjectivity,Sentiment
0,regreting banking showed much love support every dream goal attempted trust makes real difference thank much,0.3,0.3666666666666667,Positive
1,right bank world low interests,0.14285714285714285,0.4178571428571428,Positive
3,safety first,0.25,0.3333333333333333,Positive
7,easy queues bank charges swiped card still cashback time,0.43333333333333335,0.8333333333333334,Positive
8,took days placing order told dont stock even got told phone packed ready poor poor service,-0.20000000000000004,0.5666666666666668,Negative
9,wife needed cash mall pay something went pick pay got cash pick n pay went cashier draw less seconds got cash,-0.16666666666666666,0.06666666666666667,Negative
10,wife needed cash mall pay something went pick pay got cash pick n pay went cashier draw less seconds got cash,-0.16666666666666666,0.06666666666666667,Negative
11,wife needed cash mall pay something went pick pay got cash pick n pay went cashier draw less seconds got cash,-0.16666666666666666,0.06666666666666667,Negative
12,wife needed cash mall pay something went pick pay got cash pick n pay went cashier draw less seconds got cash,-0.16666666666666666,0.06666666666666667,Negative
13,wife needed cash mall pay something went pick pay got cash pick n pay went cashier draw less seconds got cash,-0.16666666666666666,0.06666666666666667,Negative
14,wife needed cash mall pay something went pick pay got cash pick n pay went cashier draw less seconds got cash,-0.16666666666666666,0.06666666666666667,Negative
15,wife needed cash mall pay something went pick pay got cash pick n pay went cashier draw less seconds got cash,-0.16666666666666666,0.06666666666666667,Negative
16,wife needed cash mall pay something went pick pay got cash pick n pay went cashier draw less seconds got cash,-0.16666666666666666,0.06666666666666667,Negative
17,contact dont record money coming,0.0,0.0,Neutral
18,cash tills really helped alot dont stand long lines atms banks quick easy hassle free efficient fnb really smart came idea cash tills helps us customers,0.2551587301587302,0.5626984126984127,Positive
22,app,0.0,0.0,Neutral
23,quick easy use makes bussiness go quicker nowadays people inpatient wait anything,0.3833333333333333,0.6666666666666667,Positive
25,whats happening eft not working,0.0,0.0,Neutral
26,cash checkers olympuscash pick n pay tramshed pretoria,0.0,0.0,Neutral
27,nxusani notice time reverse ewallet ko fnb,0.0,0.0,Neutral
28,splendiferous,0.0,0.0,Neutral
29,didnt know thank saving last cents account every cent counts,0.0,0.06666666666666667,Neutral
30,cant log onto app past hour,-0.25,0.25,Negative
31,dhlozi receive,0.0,0.0,Neutral
32,helped time needed withdraw money lobola didnt stand long queues withdraw money fast easy,0.19444444444444445,0.6111111111111112,Positive
34,friend posted whatsapp couldnt help laugh truth us peeps go hehehe ayeye one not handwriting,0.3,0.1,Positive
37,lol,0.8,0.7,Positive
38,noble boys lifted trophy lindani nkabindes goal propelled side famous victory tut defend title squad player watch varsity diski brought,0.55,0.95,Positive
40,love reducing bank charges getting cash retail stores tellers nightmare usually send ewallet sometimes,0.125,0.425,Positive
41,sought order indebtedness alternative fraud unemployed man allegedly used close million bank man alleged victim phishing scam strangely enough fnb accepted suffered technical glitch,-0.05500000000000001,0.16999999999999998,Negative
42,helped withdraw huge amount money without risk avoid scammers,0.4000000000000001,0.9,Positive
43,friday feeling varsity diski back action kicks september top university teams will battle trophy amp watch live proudly brought,0.30727272727272725,0.42000000000000004,Positive
44,brain,0.0,0.0,Neutral
48,writes copy things lmao,0.6,1.0,Positive
49,money save convenient save withdraw cost,0.0,0.0,Neutral
50,thank much sent dm,0.2,0.2,Positive
51,im joining mtase,0.0,0.0,Neutral
52,wont use capitec never banker,0.0,0.0,Neutral
53,siifashion congratulations g,0.0,0.0,Neutral
54,fnb app easy abc navigate pay petrol road trip know ebucks back,0.21666666666666667,0.4166666666666667,Positive
55,reading retweet follow sa will send ewallet via fnb buy case savanna might well road trip choice destinations around mpumalangaonly lucky winner,0.3333333333333333,0.8333333333333334,Positive
56,havent received anything won th july answer im dm tried million times response congratulations winner,0.0,0.0,Neutral
57,siifashion congratulations,0.0,0.0,Neutral
58,let tool leave,0.0,0.0,Neutral
60,ive trying cancel merchant device months made several attempts contact call centre intention cancel device luck every month youre debiting us something arent using scam,0.0,0.0,Neutral
61,thank will,0.0,0.0,Neutral
62,saves time money instead standing queues atm paying withdrawals atm,0.0,0.0,Neutral
64,saves bank charges sometimes atms order easier withdraw till,0.0,0.0,Neutral
65,convenient costeffective good fast love faster cash rather waiting long line bank,0.33749999999999997,0.55,Positive
66,hope comes leave much every month issue nooit man,0.2,0.2,Positive
67,cash back tills helped long queues atms grocery shopping,-0.025,0.2,Negative
68,charged minor courier card without giving guardian option collect card branch pack stuff switch banks crooks done bank,-0.05,0.2,Negative
69,wife needed cash mall pay something went pick pay got cash pick n pay went cashier draw less seconds got cash,-0.16666666666666666,0.06666666666666667,Negative
70,wife needed cash mall pay something went pick pay got cash pick n pay went cashier draw less seconds got cash,-0.16666666666666666,0.06666666666666667,Negative
71,wife needed cash mall pay something went pick pay got cash pick n pay went cashier draw less seconds got cash,-0.16666666666666666,0.06666666666666667,Negative
72,wife needed cash mall pay something went pick pay got cash pick n pay went cashier draw less seconds got cash,-0.16666666666666666,0.06666666666666667,Negative
73,ready kickstart weekend za hp sport,0.2,0.5,Positive
74,kicked winning penalty lions series think amp signed springboks jersey,0.5,0.75,Positive
75,comment favorite mercedes benz car model favorite track dj maphorisa tag follow sa,0.5,1.0,Positive
77,thank much dm follow,0.2,0.2,Positive
78,many queues tat till pay groceries money saving,0.5,0.5,Positive
80,receive horrible service fnb hayfields branch,-1.0,1.0,Negative
81,check dm,0.0,0.0,Neutral
85,congratulations,0.0,0.0,Neutral
88,yippee thank,0.0,0.0,Neutral
89,queueing bank charges easy convenient groceries cash easy fast time go home safe,0.39166666666666666,0.6916666666666667,Positive
90,congratulations,0.0,0.0,Neutral
91,day coming hang,0.0,0.0,Neutral
92,dhlozi quickly checking,0.3333333333333333,0.5,Positive
93,congratulations,0.0,0.0,Neutral
95,hassle free queueing needed bank charges awesome easy convenient,0.611111111111111,0.8777777777777778,Positive
96,easy cash tills atms bit far convenient efficient,0.26666666666666666,0.9166666666666667,Positive
98,congratulations,0.0,0.0,Neutral
99,lona le certified eng,0.0,0.0,Neutral
101,bathong ordered car last week tuesday tot vandag im yet receive supposed function,0.0,0.06666666666666667,Neutral
102,congratulations,0.0,0.0,Neutral
103,cant access emails help royaldreadcoza,0.0,0.0,Neutral
104,congrats,0.0,0.0,Neutral
105,option saved money especially dont much money spare thank fnb considerate clients truly appreciated option,0.13333333333333333,0.43333333333333335,Positive
106,dhlozi,0.0,0.0,Neutral
107,love life nje,0.5,0.6,Positive
109,thank much admin,0.2,0.2,Positive
110,dhlozi see self care mix,0.0,0.0,Neutral
111,congratulations valuable sa brands special award winners experience limited function convenience sa exposure meaningfully difference learn,0.2619047619047619,0.4047619047619047,Positive
112,please check dm,0.0,0.0,Neutral
116,provides customers convenient choice making payment via fnb speedpoint well safe alternative bank card plus cost effective efficient payment process contactless payments consumers merchants will peace mind,0.55,0.65,Positive
118,im really thankful high powers know needs not wants,0.08666666666666667,0.27999999999999997,Positive
119,help save,0.0,0.0,Neutral
120,put haircut manicure amp baking funeral now im sorted im excited tjooh,0.375,0.75,Positive
121,imagine not able access money anibambi namaphone,-0.25,0.625,Negative
122,sabc great business forwardthinking,0.8,0.75,Positive
123,dhlozi yoh amazing prayer answered beautiful start sabbath yoh odds getting sms actually needed money,0.4833333333333334,0.6666666666666666,Positive
124,god never feeds efforts akawadli amandlendoda mostly needed amp totally forgotten,0.25,0.625,Positive
125,ewallet cashsend withdrawal,0.0,0.0,Neutral
130,payment made easy fnb app qr speed point,0.43333333333333335,0.8333333333333334,Positive
131,traveling purchasing charges differ debt card credit card,0.0,0.0,Neutral
132,nothing equates applying employment noone regrets,-0.1,0.2,Negative
134,guys cancel someone card without letting know yet notify option havent used capitec account years informed days prior account becoming doormat,0.225,0.42500000000000004,Positive
137,restofafrica business provides massive optionality amp basically valued negative value market marx download,-0.15,0.7,Negative
138,cash helped simplifying life dont know last atm shop withdrew extra cost thank,0.0,0.08333333333333334,Neutral
139,thank great service thank treating people grace,0.8,0.75,Positive
141,sounds amazing look,0.6000000000000001,0.9,Positive
142,long ques atm saves time spend withdraw,-0.05,0.4,Negative
146,going long queue prevent getting covid,-0.05,0.4,Negative
147,h yes bloody charged replacement,-0.8,0.9,Negative
154,poor customer service private wealth customer expect,-0.2,0.4875,Negative
163,helps save dont charged withdraw atm,0.0,0.0,Neutral
164,helps save dont charged withdraw atm,0.0,0.0,Neutral
169,spending long queues atms cheaper withdraw tills atm nice shopping pay withdraw money till talk killing two birds one stone,0.27499999999999997,0.7,Positive
171,ame,0.0,0.0,Neutral
181,wathdrawing money till helped lot saves time stand long ques atms,-0.05,0.4,Negative
184,drawing cash easy charges little safer convenient stand one line not two,0.12291666666666667,0.6666666666666667,Positive
185,keeping account open fnb nobody business better,0.25,0.5,Positive
187,wow amazing,0.35000000000000003,0.95,Positive
189,convience time saving,0.0,0.0,Neutral
190,easy payment amp convenient,0.43333333333333335,0.8333333333333334,Positive
193,please check dm please,0.0,0.0,Neutral
194,update competition,0.0,0.0,Neutral
195,saver draw money,0.0,0.0,Neutral
196,yho sending people pillar post need knowledgable person assist query started secure chat gave number call called number people couldnt assist got given email address let see long takes,0.17500000000000002,0.5,Positive
197,writing debt,0.0,0.0,Neutral
200,honestly think ill change bank ive sent someone money app not received proof payment not first time happening prove person ive paid please fix services loose customers,-0.025480769230769237,0.6256410256410256,Negative
201,something,0.0,0.0,Neutral
202,withdrawing till point winwin situation avoid withdrawal atm long queue not waste precious time cash items needed day hustles,0.18333333333333335,0.4666666666666666,Positive
206,thank clicks voucheri decided going buy staff toiletries rest buy detergents thank much staff excited already jumping will post pictures soon tag,0.2875,0.475,Positive
207,easy payments amp saves time,0.43333333333333335,0.8333333333333334,Positive
208,yeah room improvement must say,0.0,0.0,Neutral
209,easy payments amp saves time,0.43333333333333335,0.8333333333333334,Positive
210,excellent service jermaine maine vrede branch thank,1.0,1.0,Positive
211,besides fees ques feel much safer way cashier go offline transaction dont need keep pressing cancel incase dont robbed safety im happy,0.5,0.6,Positive
212,easy payments amp saves time,0.43333333333333335,0.8333333333333334,Positive
213,easy payments amp saves time,0.43333333333333335,0.8333333333333334,Positive
