,tweet,polarity,subjectivity,Sentiment
0,could aimed higher return smarter savings saying,0.25,0.5,Positive
1,greatnkanyim rules clear brother lodge complaint play game protestwits university never complained arendse celtics nedbank failed samesekhukhune everything according book deserve points,-0.19,0.2966666666666667,Negative
2,think sd blocked transactions ive similar position would reverse back acc nedbank refund money uphuma nedbank even though banks terrible,-0.3333333333333333,0.4666666666666666,Negative
3,hie transfer money capitec hrs still nothing instant payment,0.0,0.6666666666666666,Neutral
4,iam worried,0.0,0.0,Neutral
5,yurav premlall always nice win first winner nedbank golf challenge juniors special,0.5017857142857143,0.5761904761904761,Positive
6,simon sithole arendse issue remember langerman vs celtics nedbank cup issue dock points emkay let hold league balls,0.0,0.0,Neutral
7,urgently need send money keep getting error messages try open money app technical issue know,0.0,0.3,Neutral
8,nedbank,0.0,0.0,Neutral
9,something wrong money app network cannot log allnot even cellphone banking,-0.5,0.9,Negative
10,nedbank banking app,0.0,0.0,Neutral
11,services cant get money app cant log online banking cant even use ussd code atms even working,0.0,0.0,Neutral
12,mac services seem money app online banking ussd code whoever tweeting behalf bit uninformed guess,0.0,0.0,Neutral
13,guys app isnt working gotta pay bill,0.0,0.0,Neutral
14,thanks worries,0.2,0.2,Positive
15,g long back online,-0.025,0.2,Negative
16,duplessis thanks riaan taken aback asking whether id tried restarting device even reply,0.2,0.2,Positive
17,fix online banking app nina,0.0,0.0,Neutral
18,duplessis need urgent payment back,0.0,0.0,Neutral
19,sorry late apart paying family bills usually save construction project currently working,-0.2625,0.5625,Negative
20,mac unable log money app,-0.5,0.5,Negative
21,mac cant login either,0.0,0.0,Neutral
22,working need buy electricity right,0.2857142857142857,0.5357142857142857,Positive
23,hi something wrong app evening hangs welcome nedbankmoney page hr,0.15000000000000002,0.9,Positive
24,fix app please absurd,-0.5,1.0,Negative
25,please guys long tough position,-0.21944444444444444,0.6166666666666667,Negative
26,using nedbank nonzwakazi,0.0,0.0,Neutral
27,need make urgent payment online really urgent,0.2,0.2,Positive
28,done,0.0,0.0,Neutral
29,money app working tonight anyone else experiencing,0.0,0.0,Neutral
30,hi nedbank time app available cannot access account need dinner,0.4,0.4,Positive
31,app cannot access money app,0.0,0.0,Neutral
32,banking nedbank give,0.0,0.0,Neutral
33,app,0.0,0.0,Neutral
34,guys costing lot worse part dont even know resolve restaurant manager pleased,0.04999999999999999,0.8,Positive
35,nedbank money app working help,0.0,0.0,Neutral
36,nedbank app isnt working isnt purchasing anything online,0.0,0.0,Neutral
37,hi app initializing problem please assist,0.0,0.0,Neutral
38,mosotho working,0.0,0.0,Neutral
39,eta trying order food would cards still work,0.0,0.0,Neutral
40,problem app online platform,0.0,0.0,Neutral
41,issue mobile banking app android,0.0,0.0,Neutral
42,app working guys,0.0,0.0,Neutral
43,banking,0.0,0.0,Neutral
45,app rather app experiencing time,0.0,0.0,Neutral
46,nedbank app cant even pay anything wtf,-0.5,1.0,Negative
47,something wrong mobile money app android guys,-0.5,0.9,Negative
49,site frustrating,-0.4,0.9,Negative
50,nedbank pls sort app bills people pay,0.0,0.0,Neutral
51,establish good debt bad debt early whilst learning money,0.033333333333333375,0.5222222222222223,Positive
52,inconvenience,0.0,0.0,Neutral
53,issues banking app,0.0,0.0,Neutral
54,wrong app,-0.5,0.9,Negative
55,idea running cant use delivery apps credit card payments unable processed,-0.5,0.5,Negative
56,yes,0.0,0.0,Neutral
57,banking app,0.0,0.0,Neutral
58,app working,0.0,0.0,Neutral
59,experiencing app failure nedbank,-0.3166666666666667,0.3,Negative
60,know sorted cant online food deliveries,0.0,0.0,Neutral
61,mean wrong app,-0.40625,0.79375,Negative
62,app ive trying hours,0.0,0.0,Neutral
63,hour cant even receive make payment,0.0,0.0,Neutral
64,private banking benefits nedbank even private banking,0.0,0.375,Neutral
65,banking nedbank driving volvo gotta two things,0.0,0.0,Neutral
66,clients pleased announce still running,0.5,1.0,Positive
67,hebana thought going mad,-0.625,1.0,Negative
69,complain,0.0,0.0,Neutral
70,yeah hell trying login hour dololo,0.0,0.0,Neutral
71,free greenbacks points inconvenience,0.4,0.8,Positive
72,love seeing new services constantly starting accept bitcoin bitcoin really becoming currency internet concerned possible government reactions bitcoin,0.21727272727272728,0.600909090909091,Positive
73,pretty much thwarted birthday dinner plans,0.225,0.6,Positive
74,long technical error unacceptable,-0.025,0.25,Negative
75,must hire best technicians cant stranded money ur app,1.0,0.3,Positive
76,cant destroy bitcoin could really slow things making exchange much difficult,-0.3333333333333333,0.4666666666666666,Negative
77,say arent experiencing issue kante us lower band,0.0,0.0,Neutral
78,r account apology accepted,0.0,0.0,Neutral
79,wow,0.1,1.0,Positive
80,lumkile must first beat nfd club nedbank cup,0.25,0.3333333333333333,Positive
81,future please something use app,0.0,0.125,Neutral
82,yho bathong thought phone,0.0,0.0,Neutral
83,could betway couldnt buy ticket,0.0,0.0,Neutral
84,plis better second incident within months wife laughing,0.25,0.25,Positive
85,thank promt response however hangry please order food online dm physical address thank advance,0.0,0.14285714285714285,Neutral
86,done moving sht suck,0.0,0.0,Neutral
87,yeah someone sent money via bank transfer capitec june still hasnt reflected could delay,0.0,0.0,Neutral
88,yanong lere dira dibari lere check internet connection,0.0,0.0,Neutral
89,useless bank ever supposed transact cant two hours,-0.5,0.2,Negative
90,position,0.0,0.0,Neutral
91,ate time pay bill cant pay nonsense failed notify us advance send sms notifying us problems,-0.5,0.3,Negative
92,future hollywoodbet bet jackpot race,0.0,0.125,Neutral
93,problem app,0.0,0.0,Neutral
94,two hours nedbank pull socks time money please,0.0,0.0,Neutral
95,fixed yet,0.1,0.2,Positive
96,please fix app,0.0,0.0,Neutral
97,reason bank united bank bank book app avoiding technical errorsall transactions done,0.0,0.1,Neutral
98,honestly hrs please get urgently,0.6,0.9,Positive
99,whats wrong app lovey,-0.5,0.9,Negative
100,app,0.0,0.0,Neutral
101,maybe time bring back internet banking option,0.0,0.0,Neutral
102,left,0.0,0.0,Neutral
103,thought phone deleted downloaded app guess nedbank phone date gone,0.0,0.0,Neutral
104,unable pay people owe money,-0.5,0.5,Negative
105,nedbank boring bank yoh still,-1.0,1.0,Negative
106,patient left foot fix rhe shit let us know done move oir money serious banks,-0.17777777777777778,0.48888888888888893,Negative
107,wrong money app doesnt even open,-0.25,0.7,Negative
108,nedbank money app useless need rubbish,-0.5,0.2,Negative
109,ensure put little money savings separate account every month even little earn still realise important rainy day fund especially kids money goes groceries rest saved,0.0062500000000000056,0.75,Positive
110,trying log something wrong,-0.5,0.9,Negative
111,evening money app doesnt seem working system issues,0.0,0.0,Neutral
112,well update done,0.0,0.0,Neutral
113,yoooh technical errors,0.0,0.1,Neutral
114,nedbank app annoying,-0.8,0.9,Negative
115,wtf nedbank,-0.5,1.0,Negative
116,said hours ago,0.0,0.0,Neutral
117,thank god dont use online banking,0.0,0.0,Neutral
119,yep,0.0,0.0,Neutral
120,realize cant anything money bank everything stuck fix please,0.0,0.0,Neutral
121,amex card payments apple pay well pretty frustrating say least hard believe day age whole bank go offline,-0.10833333333333335,0.6483333333333332,Negative
122,guys two hours need access app couldnt updates midnight,0.0,0.0,Neutral
123,frustrating great inconvenience really,0.20000000000000004,0.6166666666666666,Positive
124,well whoever responsible breaking app owes birthday dinner approaching pm window shut food delivery service thanks,0.13333333333333333,0.25,Positive
125,doesnt us serious,-0.3333333333333333,0.6666666666666666,Negative
126,bored bank mxm,-0.5,1.0,Negative
127,leave,0.0,0.0,Neutral
128,willing guess cant access banking optionslike,0.25,0.75,Positive
129,nedbank load shedding,0.0,0.0,Neutral
130,sorry foot move account fnb business private tored nonsense,-0.25,0.6875,Negative
131,thank,0.0,0.0,Neutral
132,unacceptable wont paying interests charged paying suppliers late,-0.3,0.6,Negative
133,trying log app since doesnt work convenience pays tjeses,0.0,0.0,Neutral
134,hours need fire team,0.0,0.0,Neutral
135,even cant access money app,0.0,0.0,Neutral
136,correct,0.0,0.0,Neutral
137,worry abt nedbank app undyeke mna,0.0,0.0,Neutral
138,still nothing bring back internet banking nina,0.0,0.0,Neutral
139,sort technical issues please hours,0.0,0.1,Neutral
140,well bunch total morons whats wrong app,-0.43333333333333335,0.8833333333333333,Negative
141,could send sms clients informing problem lazy incompetent,-0.3,0.6833333333333333,Negative
142,whats happening,0.0,0.0,Neutral
143,painful,-0.7,0.9,Negative
144,expenses varied aimed living expenses amp bills follow rule comes managing money rule thumb guideline allocating budget accordingly needs wants financial goals,0.1,0.05,Positive
145,takealot cant buy anything,0.0,0.0,Neutral
146,yhoooo nedbank hlee trying since hours ago need make urgent things money app haaawu offline soo long shame dissapointed like whooole nedbank time expect,-0.05,0.4,Negative
147,still nedbank account working meaning still comes country,0.0,0.0,Neutral
148,since technicalities cant stream game,-0.4,0.4,Negative
149,mxm wanted buy prepaid airtime stream chiefs match,0.0,0.0,Neutral
150,automated response lame actually show disregard clients,-0.25,0.425,Negative
151,automated response clear indication disregard clients going show sincere tell us,0.3,0.44166666666666665,Positive
152,frustration schedule payment go tomorrow need cancel know wont refund return aai,0.0,0.0,Neutral
153,saying angry chief inconveniencing hours nothing seems working,-0.5,1.0,Negative
154,nedbank,0.0,0.0,Neutral
155,please fix system need access banking system since pm,0.0,0.0,Neutral
156,ayibo jesu gone able banking today,0.5,0.625,Positive
157,get together guys,0.0,0.0,Neutral
158,friendly reminder account overdrawn please kindly deposit money instead gushing ridiculously gorgeous babies cant afford nedbank,0.5583333333333332,0.7666666666666666,Positive
159,dlungwane though today,0.0,0.0,Neutral
160,got strange error app afternoon called customer told acc frozen awaiting fica documents system,-0.05,0.15,Negative
161,wessels seems like nedbank app ussd ofline,0.0,0.0,Neutral
162,whats happening emergency cant use app hours ridiculous,-0.3333333333333333,1.0,Negative
163,unacceptable still cannot call delay many hours later,0.25,0.25,Positive
164,evening issue happening since morning,0.0,0.0,Neutral
165,hi guys online banking site long,-0.05,0.4,Negative
166,surely relationship abusive arent fighting atms arent working entire bank switching back ridiculous monthly charges,0.04166666666666667,0.6284722222222222,Positive
167,mxm swiftly moving another bank bora mahn yoh,0.0,0.0,Neutral
169,thanks update much appreciated,0.2,0.15000000000000002,Positive
170,moving,0.0,0.0,Neutral
171,motsoeneng didnt happen chief champions league nedbank cup focus,0.0,0.0,Neutral
172,nonsense,0.0,0.0,Neutral
173,time even set alarm transfer debit order go still app working,0.0,0.0,Neutral
174,always sh nedbank app instant payments otp temp cards charge wtf,-0.25,0.8333333333333333,Negative
175,nedbank changing banks ebile sure wouldnt customers straight hours,0.35,0.6444444444444444,Positive
176,definitely,0.0,0.5,Neutral
177,koketso nedbank final ts galaxy shuu whole lot count,0.1,0.7,Positive
178,problems money app ive trying login hours,0.0,0.0,Neutral
179,thought going mad,-0.625,1.0,Negative
180,dear many hours must struggle platforms working high blood pressure high cant sleep cant transact someone hayi maan,0.2733333333333334,0.5266666666666667,Positive
181,mtimande even said wait midnight,0.0,0.0,Neutral
182,saze sasenjeni whole bank whole day well following day nedbank please release us unlawful arrest ijele phela leli,0.08750000000000001,0.225,Positive
183,like day cool bills pay,0.35,0.65,Positive
184,still like wtf,-0.5,1.0,Negative
185,stop apologizing fix,0.0,0.0,Neutral
186,mathata problems,0.0,0.0,Neutral
187,ridiculous honestly extremely inconvenience,-0.22916666666666666,1.0,Negative
188,wrong guys lossing clients,-0.5,0.9,Negative
189,nedbank abusive,0.0,0.0,Neutral
190,kante people actually use nedbank,0.0,0.1,Neutral
191,hours since pm online banking restored please tell us going,0.0,0.0,Neutral
192,hope security compromised hacked smell thievery,0.0,0.0,Neutral
193,lata hours patience ran ka mmao,0.0,0.0,Neutral
194,fire team use bank charges pay incompetent cannot tech team struggles fix banking bug whole hours clients must stuck without banking offer script apology difficult,-0.21666666666666665,0.5888888888888889,Negative
195,useless bank time leave,-0.5,0.2,Negative
196,money app still even,0.0,0.0,Neutral
197,ngalo imagine disrespect,0.0,0.0,Neutral
198,least fnb never left us stranded,-0.15,0.2,Negative
199,whole day joking moving money closing business account soon back online,0.1,0.2,Positive
200,first telkom nedbank,0.25,0.3333333333333333,Positive
201,least inform us cause delay,-0.3,0.4,Negative
202,even cellphones banking experiencing difficulties honestly inconvenience,0.6,0.9,Positive
203,started saving money soon lockdown began poured incoming monies savings plan budgeted spend r every month hard reached savings goal weeks time feels great,0.25416666666666665,0.6458333333333333,Positive
204,started saving money soon lockdown began poured incoming monies savings plan budgeted spend r every month hard reached savings goal weeks time feels great,0.25416666666666665,0.6458333333333333,Positive
205,tuswa experienced yesterday even concluded blocked account ive never experienced hope gets sorted earlier continue surprise,0.13333333333333333,0.7666666666666666,Positive
206,login app zara deducted money twice account wow,0.1,1.0,Positive
207,zara app shit actually deleting thought deduct money twice pay capitec nedbank,-0.1,0.45,Negative
208,tuswa send mum cash apologise,0.0,0.0,Neutral
209,air speak dr lungi nyathi administrator nedbank medical aid scheme personal finance value healthcare adviser especially pandemic,0.0,0.43333333333333335,Neutral
210,useless,-0.5,0.2,Negative
211,leave apartheid bank bank didnt help us pandemic lockdown helped white people cause trust cause bank belongs asking readvance balance business dont fucky,0.0,0.0,Neutral
212,get dept,0.0,0.0,Neutral
