,tweet,polarity,subjectivity,Sentiment
0,nicholson thieves know wont admit yet,0.0,0.0,Neutral
1,lovefnb,0.0,0.0,Neutral
2,bank charges ridiculous,-0.3333333333333333,1.0,Negative
3,lovefnb dont know woman strives one know crche days today inspiring bad situation stopped trying help offering model run errands makes perfumes,-0.09999999999999992,0.8333333333333333,Negative
4,girl drunk crying boyfriend left,-0.2333333333333333,0.5333333333333333,Negative
5,always worst,-1.0,1.0,Negative
6,lovefnb,0.0,0.0,Neutral
7,lovefnb,0.0,0.0,Neutral
8,truth defence put forth listed armsdeal convicted fraudster schabir shaik still preferred private client firstrand fnb need field questions fnb,0.0,0.375,Neutral
9,power lies issuance licenses banks interrogates governor banks firstrand fnb born apartheid loot allowed continue illegal shenanigans democratic sa speaks english,-0.25,0.25,Negative
10,maroon machine wins toss tut always coin used oz krugerrand courtesy share investing showyourcolours varsitynetball,0.3,0.2,Positive
11,lovefnb,0.0,0.0,Neutral
12,saw several people testifying making much money help bitcoin option trade decided give try now im glad now helped colleagues make reasonable amount one week thank transparency trust,0.22499999999999998,0.44999999999999996,Positive
13,sport saw several people testifying making much money help bitcoin option trade decided give try now im glad now helped colleagues make reasonable amount one week thank transparency trust,0.22499999999999998,0.44999999999999996,Positive
14,saw several people testifying making much money help bitcoin option trade decided give try now im glad now helped colleagues make reasonable amount one week thank transparency trust,0.22499999999999998,0.44999999999999996,Positive
15,saw several people testifying making much money help bitcoin option trade decided give try now im glad now helped colleagues make reasonable amount one week thank transparency trust,0.22499999999999998,0.44999999999999996,Positive
16,saw several people testifying making much money help bitcoin option trade decided give try now im glad now helped colleagues make reasonable amount one week thank transparency trust,0.22499999999999998,0.44999999999999996,Positive
17,love fnb blissfully bakes young women dream making big catering industry bakes delicious cakes decor pays studies person fully committed passion love baking,0.42000000000000004,0.54,Positive
18,saw several people testifying making much money help bitcoin option trade decided give try now im glad now helped colleagues make reasonable amount one week thank transparency trust,0.22499999999999998,0.44999999999999996,Positive
19,saw several people testifying making much money help bitcoin option trade decided give try now im glad now helped colleagues make reasonable amount one week thank transparency trust,0.22499999999999998,0.44999999999999996,Positive
20,saw several people testifying making much money help bitcoin option trade decided give try now im glad now helped colleagues make reasonable amount one week thank transparency trust,0.22499999999999998,0.44999999999999996,Positive
21,saw several people testifying making much money help bitcoin option trade decided give try now im glad now helped colleagues make reasonable amount one week thank transparency trust,0.22499999999999998,0.44999999999999996,Positive
22,saw several people testifying making much money help bitcoin option trade decided give try now im glad now helped colleagues make reasonable amount one week thank transparency trust,0.22499999999999998,0.44999999999999996,Positive
23,saw several people testifying making much money help bitcoin option trade decided give try now im glad now helped colleagues make reasonable amount one week thank transparency trust,0.22499999999999998,0.44999999999999996,Positive
24,final game round sees maroon machine take court tut showyourcolours watch live channel varsitynetball proudly brought,0.06727272727272726,0.6599999999999999,Positive
25,lovefnb trying make ends meet studying raising son feeding family,0.0,0.0,Neutral
26,say capitec impressive business banks best far least favorite needankie second least substandard,0.2857142857142857,0.5857142857142856,Positive
27,ebucks lost plotabsolutely waste timemy opinion,-0.2,0.0,Negative
28,mmmkll,0.0,0.0,Neutral
29,start bank,0.0,0.0,Neutral
30,im inspired seeing business grows makes happy gives hope everything possible put dedication im giving mine lovefnb,0.4,1.0,Positive
31,full time great game went wire holding keep sport orange army attack check kovies uj varsitynetball proudly brought,0.38749999999999996,0.675,Positive
32,yrl,0.0,0.0,Neutral
33,reason supported ms reason leader,0.0,0.0,Neutral
34,lovefnb,0.0,0.0,Neutral
35,see use password manager sensitive accounts maybe take read fix gaping security hole created,0.1,0.9,Positive
36,mvuleni,0.0,0.0,Neutral
37,lovefnb m making big moves brand run black woman centred around black women endorsed influential young people online sa yerrrr,-0.05833333333333333,0.3416666666666667,Negative
38,lovefnb,0.0,0.0,Neutral
39,lovefnb,0.0,0.0,Neutral
40,weve given much power,0.2,0.2,Positive
41,reserve bank came support banks closing accounts without cause saying may avoid locked international payments system unless theyve taken money doesnt seem much one see,0.1,0.1,Positive
42,molesting black people years leaking personal information anti black white establishment journalists fighting anc factional battles rubbish bank must stopped,-0.08333333333333333,0.2916666666666667,Negative
43,rupert bank close,0.0,0.0,Neutral
44,available anymore,0.4,0.4,Positive
45,thela b girl,0.0,0.0,Neutral
46,course solving student housing crises sa,0.0,0.0,Neutral
47,savings account closed havent received rand deposited account told hours now havent received back yet another thing constant verification now go,-0.03333333333333333,0.14444444444444446,Negative
48,entertaining nonsense government useless need govt bank black banks let shut country ones watch wish,-0.05555555555555555,0.4444444444444444,Negative
49,racistbanksmustfall,0.0,0.0,Neutral
50,im tagging took much courage start business im absolutely proud lovefnb,0.5,0.6,Positive
51,congratulations captain chantelle swart collects player match award leading stripe generation victory madibaz showyourcolours,0.0,0.0,Neutral
52,next game sees three time champions take sport will looking add another win start campaign showyourcolours tune watch live varsitynetball proudly brought,0.2672727272727273,0.45999999999999996,Positive
53,going defeat racists,0.0,0.0,Neutral
54,please point sending fica compliance sms detail one fnb account,0.0,0.0,Neutral
55,twitter family parents spouse children via,0.0,0.0,Neutral
56,lovefnb,0.0,0.0,Neutral
57,sister law lawyer defending innocent people chatsworth court awesome lovefnb womanontop,0.75,0.85,Positive
58,lovefnb,0.0,0.0,Neutral
59,lovefnb,0.0,0.0,Neutral
60,one relatives event organiser handling big functions dont twitter lovefnb,0.0,0.1,Neutral
61,lovefnb,0.0,0.0,Neutral
62,hate us blacks bank illtreat us cant tell us blacks allowed know apartheid privatized sa,-0.8,0.9,Negative
63,le issue aligns investigation banks amp unfair practices,-0.5,1.0,Negative
64,kubo racist bank,0.0,0.0,Neutral
65,full time defending champions shake yesterday loss convincing win sport stripe generation turning heat second half showyourcolours madibaz tuks varistynetball proudly brought,0.38055555555555554,0.5194444444444445,Positive
66,one enablers propertysyndicates sa fnb racist exposed many platforms apartheid behaviour fnb refuses furnish financial records irregular home loans bank accounts knowyoursyndicates,0.25,0.25,Positive
67,fact living worse apartheid system reverse anyone oppose government subjected forms surpression scrutiny intimidated harassed investigation courts bank account freeze unlawful arrest etc,-0.225,0.3,Negative
68,one enablers propertysyndicates sa fnb racist exposed many platforms apartheid behaviour fnb refuses furnish financial records irregular home loans bank accounts knowyoursyndicates,0.25,0.25,Positive
69,one enablers propertysyndicates sa fnb racist exposed many platforms apartheid behaviour fnb refuses furnish financial records irregular home loans bank accounts knowyoursyndicates,0.25,0.25,Positive
70,one enablers propertysyndicates sa fnb racist exposed many platforms apartheid behaviour fnb refuses furnish financial records irregular home loans bank accounts knowyoursyndicates,0.25,0.25,Positive
71,lovefnb,0.0,0.0,Neutral
72,one enablers propertysyndicates sa fnb racist exposed many platforms apartheid behaviour fnb refuses furnish financial records irregular home loans bank accounts knowyoursyndicates,0.25,0.25,Positive
73,wife sells homemade crochet bags lovefnb,0.0,0.0,Neutral
74,m,0.0,0.0,Neutral
75,constitution must benefit black people point,-0.16666666666666666,0.43333333333333335,Negative
76,wmc capture must fought everywhere raises ugly head economy country represents country demographicsno stopping ayikhale,-0.7,1.0,Negative
77,hate break human beings stop patronising super power superwoman crap,-0.3166666666666667,0.6166666666666667,Negative
78,,0.0,0.0,Neutral
79,country banks run racists rules maintaining banking license haibo,0.0,0.0,Neutral
80,finally,0.0,1.0,Neutral
81,join naama amp strisa learn home owner sa captured propertysyndicates national association managing agent npc naama sectional title revolution south africa strisa knowyoursyndicates,0.0,0.0,Neutral
82,sectional title property syndicate knowyoursyndicates naama strisa propertysyndicates propertycapture sectionaltitlefraud legalapartheid thenewapartheid exposed knowyoursyndicates knowyoursyndicates,0.0,0.0,Neutral
83,paid debt asked close accounts never instead let revolving account stay open charge interest left ssses behind pitty terminated account without reasons stupid bank one,-0.3,0.55,Negative
84,closed bank account complained racist attitude bank manager,-0.2,0.15000000000000002,Negative
85,racist bank horse shit,-0.2,0.8,Negative
86,lovefnb start theyve taken lead offices kzn including uk understand needs amp culture clients continue create jobs amp invite businesses partner,0.0,0.0,Neutral
87,one experiencing fraud account cant deal bank anymore,0.0,0.0,Neutral
88,racist tenden fnb,0.0,0.0,Neutral
89,anti black tendencies,-0.16666666666666666,0.43333333333333335,Negative
90,lovefnb,0.0,0.0,Neutral
91,lovefnb,0.0,0.0,Neutral
92,phezukwabo advocating anarchy amp unconstitutional apartheid banking practices law unto shred respect human dignity amp human rights,0.0,0.1,Neutral
93,pure harassment,0.21428571428571427,0.5,Positive
94,lovefnb,0.0,0.0,Neutral
95,ah aowa something,0.0,0.0,Neutral
96,nayyknights ive using account month now ive made lot transactions one told beginning still,0.0,0.0,Neutral
97,pietermaritzburg cbd atm accepting cash working messed,0.0,0.0,Neutral
98,trinity tax solutions truly making moves helping many small businesses taxes time making profit help please support great service immense humily grace,0.2625,0.6625,Positive
99,login personal account make payment business buy date electricityperform financial transactions within working days will verified needs detect youre using,0.0,0.15,Neutral
100,late last year closed banking account without giving much explanation embarking court process fix banking sector experienced please dm us details lets join hands political fight banks,0.10000000000000002,0.3277777777777778,Positive
101,two accounts app business account primary one device verified im struggling verify device account pls help,0.4,0.5,Positive
102,lost job due covid situation please pay accounti want deposit taxiwhen mom passes away ill cant money,-0.3125,0.6875,Negative
103,lovefnb,0.0,0.0,Neutral
104,nominate hardwoking always offer helping hand community lovefnb,0.0,0.0,Neutral
105,lovefnb,0.0,0.0,Neutral
106,founder positano lifestyle boutique juggling single mom amp working multiple jobs uplift women local community woman lovefnb,-0.023809523809523808,0.07142857142857142,Negative
107,game win toss sport take centre pass always coin used varsitynetball cointoss oz krugerrand courtesy share investing showyourcolours,0.2,0.4,Positive
108,ex fnb senior exec business account holder yrs female owned home loan yrs supplieramp partner fnbamp personal accounts couldnt treasury backed risk covid loan ampwas forced absa soooo happy give one,0.125,0.4166666666666667,Positive
109,lovefnb,0.0,0.0,Neutral
110,next game day varsity netball sees confident sport take wounded defending champs showyourcolours winning team watch live variety channel varsitynetball proudly brought,0.25606060606060604,0.5805555555555556,Positive
111,oh captain captain captain jessica du plessis leading front eagles domination uwc controlled game picks player match award outstanding effort showyourcolours,0.04999999999999999,0.6375,Positive
112,lovefnb,0.0,0.0,Neutral
113,full time make back wins stunning performance eagles dominating aspects uwc nwu varsitynetball proudly brought,0.39,0.55,Positive
114,another superhero deserves recognition sell beautiful clothes bags offers free delivery cash delivery live around jhb lets show love support lovefnb,0.3972727272727273,0.58,Positive
115,cash back transaction apple pay chip pin,0.0,0.0,Neutral
116,lovefnb,0.0,0.0,Neutral
117,,0.0,0.0,Neutral
118,lovefnb,0.0,0.0,Neutral
119,honestly fnb,0.6,0.9,Positive
120,lovefnb,0.0,0.0,Neutral
121,lovefnb,0.0,0.0,Neutral
122,crobbie great analysis jr becoming real feature game sponsoring,0.26249999999999996,0.5750000000000001,Positive
123,lovefnb,0.0,0.0,Neutral
124,believe local hair saloon twitter rents place making crown lovefnb,0.0,0.0,Neutral
125,lovefnb,0.0,0.0,Neutral
126,send money ewallet functionality working moment,0.0,0.0,Neutral
127,lovefnb,0.0,0.0,Neutral
128,ive recently started business selling koeksisters cupcakes community lovefnb,0.0,0.25,Neutral
129,worth fnb fast easy bank,0.3111111111111111,0.5111111111111111,Positive
130,bringing beauty brands together one platform including black owned plus efficient service lovefnb,-0.16666666666666666,0.43333333333333335,Negative
131,help consumers lower debt southafrica debt ethics banking income brackets owe debt south africa right now,0.2857142857142857,0.5357142857142857,Positive
132,aw now,0.0,0.0,Neutral
133,lovefnb,0.0,0.0,Neutral
134,getting apple pay look banks,0.0,0.0,Neutral
135,lovefnb fnblovesrugby,0.0,0.0,Neutral
136,sister started hair salon home lockdown last year lovefnb,0.0,0.06666666666666667,Neutral
137,mre lovefnb,0.0,0.0,Neutral
138,procedure,0.0,0.0,Neutral
139,dumela bucs,0.0,0.0,Neutral
140,lovefnb know humble time friend started nal hair go proud achieved eldery free know cant afford live sassa,0.28409090909090906,0.675,Positive
141,gladys amazing god bless u abundantly,0.6000000000000001,0.925,Positive
142,tenacity resilience determination wisdom love baking purpose inspiring giving never option keep going young entrepreneur shine bright lovefnb,0.45000000000000007,0.7,Positive
143,lovefnb margaret hirsch female motivated serving communities best quality products best service although victim current unrest looting endeavoured reopen store asap,0.385,0.24333333333333335,Positive
144,fav pics varsity netball round yesterday check full gallery facebook page showyourcolours dropping havent already varsitynetball brought,0.07499999999999998,0.47500000000000003,Positive
145,lovefnb,0.0,0.0,Neutral
146,pleasure,0.0,0.0,Neutral
147,fnbsafe lovefnb,0.0,0.0,Neutral
148,lovefnb mimicdreamstudio,0.0,0.0,Neutral
149,mimic dream studio,0.0,0.0,Neutral
150,daughter accident october november won baby clothing voucher january paid son fees later month another tweep humble tweep used check us send money nje help deep,-0.06666666666666667,0.26666666666666666,Negative
151,botswana help please ask lesotho fnb open twitter account facebook please thank,0.0,0.5,Neutral
152,lovefnb,0.0,0.0,Neutral
153,habana kicked winning penalty lions series think amp signed springboks jersey fnblovesrugby,0.5,0.75,Positive
154,fixture alert day varsity netball begins morning showyourcolours set alarms watch team play live channel games taking place today varsitynetball proudly brought,0.4681818181818182,0.75,Positive
155,best hosting games,1.0,0.3,Positive
156,fnb rocks world support women business lovefnb,0.0,0.0,Neutral
157,mpofu beautiful much will cost make something similar attached pic,0.35000000000000003,0.5333333333333333,Positive
