date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-01 02:08:00,sme standard bank gauteng,0.0,0.0,Neutral,Bhekala1,SME - Standard Bank - Gauteng  https://t.co/Wsl8MTOGqv #joblinks #CV,en,"['joblinks', 'cv']",,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0,0.0
2021-09-01 02:19:16,will sad realise many leaving nonsense,0.0,0.75,Neutral,Distillo28,@Nedbank You will be more sad when you realise that many more are leaving your nonsense,en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.0,0.0
2021-09-01 02:20:20,justifiable,0.0,0.0,Neutral,Distillo28,@Nedbank Is that justifiable??,en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.0,0.0
2021-09-01 02:41:16,nedbank,0.0,0.0,Neutral,loagotjale,Nedbank,en,[],,[],2,Nedbank OR nedbank,Nedbank,0.0,0.0
2021-09-01 02:50:17,love,0.5,0.6,Positive,BulungaZodwa,@FNBSA Love #FNB,en,['fnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.1,0.1
2021-09-01 02:53:02,fierce iphone,0.0,0.0,Neutral,raymondts_,@LuyoloThando @Madem_Fierce @Zinhleputinn @Nedbank iPhone 📱,en,[],,"[{'screen_name': 'LuyoloThando', 'name': 'Thando Noganta', 'id': '1337631695206539265'}, {'screen_name': 'Madem_Fierce', 'name': 'Fierce', 'id': '1060666167872905218'}, {'screen_name': 'Zinhleputinn', 'name': 'Zinhle \U0001f977🏽', 'id': '1391812757809414150'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.08333333333333333,0.08333333333333333
2021-09-01 03:00:57,season start things will start nedbank cup qualification rounds group clever boys fc cut mathaithai football club bloemfontein young tigers,0.13333333333333333,0.6166666666666667,Positive,MathaithaiC,"The Season is about to start, and all things will start with the Nedbank Cup Qualification rounds, we are in Group A  1. Clever boys FC 2. CUT 3. Mathaithai Football Club 4. Bloemfontein Young Tigers  https://t.co/KGGKzEVxXF",en,[],,[],0,Nedbank OR nedbank,Nedbank,0.09047619047619047,0.09047619047619047
2021-09-01 03:11:27,dbn happens mine,0.0,0.0,Neutral,Oh_Nile,@Nedbank @MAX__DBN This happens to mine too,en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}, {'screen_name': 'MAX__DBN', 'name': 'ALONDWE ❤️', 'id': '1355174958'}]",0,Nedbank OR nedbank,Nedbank,0.07916666666666666,0.07916666666666666
2021-09-01 03:12:07,willl ewallets sassa start going,0.0,0.0,Neutral,ibhungu96,@FNBSA When willl e-wallets for sassa start going in ?,en,[],,[],0,FNBSA,FNB,0.07037037037037036,0.07037037037037036
2021-09-01 03:36:54,virtual card unauthorised debit working refund now second time problems mobile app whats gng guys,0.0,0.0,Neutral,mathanzimanzama,"@StandardBankArt @StandardBankZA @artsfestival My virtual card had unauthorised debit, working on the refund, now for the second time problems with mobile app , what’s gng on there guys",en,[],,"[{'screen_name': 'StandardBankArt', 'name': 'Standard Bank Arts', 'id': '115632296'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'artsfestival', 'name': 'NationalArtsFestival', 'id': '20868135'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06333333333333332,0.06333333333333332
2021-09-01 03:57:44,za days,0.0,0.0,Neutral,s_fearing,@Anele__ZA @Nedbank Few days.,en,[],,"[{'screen_name': 'Anele__ZA', 'name': 'ANELE ™', 'id': '2822143720'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.05757575757575757,0.05757575757575757
2021-09-01 04:01:02,za bank branch already closed went internet standard bank costumer service contacts called gave number case number two three days time sorted,-0.05,0.05,Negative,s_fearing,"@Anele__ZA @Nedbank The bank branch was already closed, I just went to the internet to get Standard bank costumer service contacts, I called them and they gave me a number.. more like a case number in two to three days time it was sorted.",en,[],,"[{'screen_name': 'Anele__ZA', 'name': 'ANELE ™', 'id': '2822143720'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.048611111111111105,0.048611111111111105
2021-09-01 04:01:02,za bank branch already closed went internet standard bank costumer service contacts called gave number case number two three days time sorted,-0.05,0.05,Negative,s_fearing,"@Anele__ZA @Nedbank The bank branch was already closed, I just went to the internet to get Standard bank costumer service contacts, I called them and they gave me a number.. more like a case number in two to three days time it was sorted.",en,[],,"[{'screen_name': 'Anele__ZA', 'name': 'ANELE ™', 'id': '2822143720'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.04102564102564102,0.04102564102564102
2021-09-01 04:55:38,fierce iphone,0.0,0.0,Neutral,SIMBA58912083,@LuyoloThando @Madem_Fierce @Zinhleputinn @Nedbank iPhone can do that,en,[],,"[{'screen_name': 'LuyoloThando', 'name': 'Thando Noganta', 'id': '1337631695206539265'}, {'screen_name': 'Madem_Fierce', 'name': 'Fierce', 'id': '1060666167872905218'}, {'screen_name': 'Zinhleputinn', 'name': 'Zinhle \U0001f977🏽', 'id': '1391812757809414150'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.038095238095238085,0.038095238095238085
2021-09-01 05:03:54,consultant standard bank gauteng,0.0,0.0,Neutral,Bhekala1,Consultant - Standard Bank - Gauteng  https://t.co/Bxy7gUl0Xv #CV #findwork,en,"['cv', 'findwork']",,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.03555555555555555,0.03555555555555555
2021-09-01 05:14:51,grow money cleaning people houses loan people money interest,0.0,0.0,Neutral,hlatse90,"@Nedbank I grow money by cleaning people's houses and I loan people money, with 10-15% interest. #TakeMoneySeriously",en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.033333333333333326,0.033333333333333326
2021-09-01 05:24:09,nedbank le,0.0,0.0,Neutral,TheRealFhumu_M,@LawukaziMatt Nedbank le 🤣,en,[],,"[{'screen_name': 'LawukaziMatt', 'name': 'MaTT_***', 'id': '188218548'}]",0,Nedbank OR nedbank,Nedbank,0.031372549019607836,0.031372549019607836
2021-09-01 05:29:13,fierce iphone,0.0,0.0,Neutral,Enhlebutterfly,@LuyoloThando @Madem_Fierce @Zinhleputinn @Nedbank I can on my IPhone,en,[],,"[{'screen_name': 'LuyoloThando', 'name': 'Thando Noganta', 'id': '1337631695206539265'}, {'screen_name': 'Madem_Fierce', 'name': 'Fierce', 'id': '1060666167872905218'}, {'screen_name': 'Zinhleputinn', 'name': 'Zinhle \U0001f977🏽', 'id': '1391812757809414150'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",2,Nedbank OR nedbank,Nedbank,0.029629629629629624,0.029629629629629624
2021-09-01 05:56:21,app still offline side,0.0,0.0,Neutral,seitlholo,@StandardBankZA No. The app is still offline on my side,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.028070175438596485,0.028070175438596485
2021-09-01 05:57:36,opened sa bank account h cards delivered need go bank stress free take note us dont time go bank work long hours,0.17500000000000002,0.6000000000000001,Positive,ThaCido88,"So, I just opened a @Discovery_SA bank account at 22H00 and the cards are being delivered.   No need to go to the bank at all. Stress free.  @Nedbank @CapitecBankSA take note. Some of us don't have time to go to the bank as we work long hours.",en,[],,[],0,Nedbank OR nedbank,Nedbank,0.035416666666666666,0.035416666666666666
2021-09-01 06:03:01,may naive dont understand calm inform criminals used bank name amp fake bank documents evict amp steal home kagiso see common cause crime mpofu,-0.19999999999999998,0.8125,Negative,kennethmungeka1,I may be naive but i don't understand the calm when we inform @FNBSA that criminals used bank name &amp; fake bank documents to evict &amp; steal a home in Kagiso. I see Common cause crime @SAPoliceService ? @SakinaKamwendo @bonglez @AdvDali_Mpofu @AdvThembeka @eNCA @dailysunsa,en,[],,[],0,FNBSA,FNB,0.024206349206349204,0.024206349206349204
2021-09-01 06:04:02,good morning time today interview miss south africa pop quiz classic,0.4333333333333333,0.38333333333333336,Positive,947,"Good morning! It's time for #AneleAndTheClubOn947! 😎  TODAY 6:05 #15SecondChallenge⏲️ 6:20 [INTERVIEW] Miss South Africa @abigailmusida👑 6:44 R10,000 Pop Quiz with @StandardBankZA✅ 7:10 #BestSamoosaInJoburg🍴 7:32 #MoneyMinute 7:35 #SmallTalk🗣️ 8:11 Classic Or Not📀  https://t.co/eFbbZwcra3",en,"['aneleandtheclubon947', '15secondchallenge', 'bestsamoosainjoburg', 'moneyminute', 'smalltalk']",,[],7,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0428030303030303,0.0428030303030303
2021-09-01 06:04:03,good morning time today interview miss south africa pop quiz classic,0.4333333333333333,0.38333333333333336,Positive,AneleAndTheClub,"Good morning! It's time for #AneleAndTheClubOn947! 😎  TODAY 6:05 #15SecondChallenge⏲️ 6:20 [INTERVIEW] Miss South Africa @abigailmusida👑 6:44 R10,000 Pop Quiz with @StandardBankZA ✅ 7:10 #BestSamoosaInJoburg🍴 7:32 #MoneyMinute 7:35 #SmallTalk🗣️ 8:11 Classic Or Not📀  https://t.co/Kzb4Dx79uy",en,"['aneleandtheclubon947', '15secondchallenge', 'bestsamoosainjoburg', 'moneyminute', 'smalltalk']",,[],9,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.059782608695652176,0.059782608695652176
2021-09-01 06:04:45,consultant standard bank gauteng,0.0,0.0,Neutral,Bhekala1,Consultant - Standard Bank - Gauteng  https://t.co/dlwsN6iyy8 #resume #jobs,en,"['resume', 'jobs']",,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.057291666666666664,0.057291666666666664
2021-09-01 06:06:26,every month end transfer saving pocket saved enough buy expensive things want instead putting debts,-0.25,0.6,Negative,ConradQuanita,@FNBSA Every month end I Transfer R500 to my Saving pocket and once I saved up enough i can buy the expensive things that i want instead of putting myself in debts. The #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.045,0.045
2021-09-01 06:07:41,informed criminals used bank name evict steal home kagiso funny bank calm calm common cause crime pls ask bra stevovo,0.1375,0.75,Positive,kennethmungeka1,"We informed @FNBSA that criminals have used bank name to evict and steal a home in Kagiso but funny is the bank is ""CALM about this. Is this calm not Common cause crime @SAPoliceService pls ask them Bra Stevovo @StephenGrootes",en,[],,[],0,FNBSA,FNB,0.04855769230769231,0.04855769230769231
2021-09-01 06:09:15,preaching everyday,-0.2,0.6,Negative,MturaKelembe,@FNBSA That is what we should be preaching everyday #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.03935185185185185,0.03935185185185185
2021-09-01 06:09:47,well ive prompted mobile app app requires updating ive doubled checked theres update app required,0.0,0.0,Neutral,seitlholo,@StandardBankZA Well I’ve not been prompted by my mobile app that the app requires any updating. I’ve doubled checked and there’s no update to the app required.,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.03794642857142857,0.03794642857142857
2021-09-01 06:16:08,apparently nedbank,0.05,0.35,Positive,whoisthembi,@SimplyGoitse_ apparently nedbank,en,[],,"[{'screen_name': 'SimplyGoitse_', 'name': 'Goitseone M 🦋', 'id': '960420134228721664'}]",1,Nedbank OR nedbank,Nedbank,0.03836206896551724,0.03836206896551724
2021-09-01 06:19:15,heyned one charged gb linkage fees even gb app active,-0.13333333333333333,0.6,Negative,SethuloZA,HeyNed @Nedbank. Why would one be charged GB linkage fees even if they have the GB app and it is active? 😑🤨,en,[],,[],0,Nedbank OR nedbank,Nedbank,0.03263888888888889,0.03263888888888889
2021-09-01 06:27:45,capitec reading post,0.0,0.0,Neutral,SkhaloBoyOrie,@Nedbank @Mandla_05 Capitec reading this post.  https://t.co/NR52iNXSLN,en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}, {'screen_name': 'Mandla_05', 'name': 'SIMPLY_SMASH', 'id': '1130900501971775492'}]",0,Nedbank OR nedbank,Nedbank,0.031586021505376344,0.031586021505376344
2021-09-01 06:28:36,thank delivered time bank,0.0,0.0,Neutral,mangi_za,Thank you @fnbsa delivered on time.  Does your bank do that? #FNBSA #LicenceRenewal  https://t.co/0BQ1K51Rcj,en,"['fnbsa', 'licencerenewal']",,[],0,FNBSA,FNB,0.030598958333333336,0.030598958333333336
2021-09-01 06:33:16,helping young people deal life many challenges working life orientation teachers schools meant world love seeing change lives teens township amp rural areas,0.275,0.375,Positive,NolundiL,@FNBSA #LoveFNB #TheChangeables Helping young people deal with life's many challenges. Working with Life Orientation teachers in schools has meant the world to me as I love seeing the change in the lives of teens in township &amp; rural areas. @ISelulekoNPC,en,"['lovefnb', 'thechangeables']",,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",2,FNBSA,FNB,0.038005050505050514,0.038005050505050514
2021-09-01 06:33:53,ok thanks,0.35,0.35,Positive,thsibanda,@Nedbank Ok thanks,en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.047181372549019614,0.047181372549019614
2021-09-01 06:34:11,sa hi thabang easy steps open account selfie gt download new capitec bank app android ios app store gt scan valid sa id passport gt take couple selfies gt enter personal details may card delivered fee,0.14242424242424243,0.521969696969697,Positive,CapitecBankSA,"@ThaCido88 @Discovery_SA @Nedbank Hi Thabang, easy steps to open an account with a selfie:  &gt; Download the new Capitec Bank App from your Android or iOS app store &gt; Scan your valid SA ID or passport &gt; Take a couple of selfies &gt; Enter your personal details  You may get your card delivered at a fee of R150.",en,[],,"[{'screen_name': 'ThaCido88', 'name': 'Thabang Makhetha 🇿🇦', 'id': '283922774'}, {'screen_name': 'Discovery_SA', 'name': '@Discovery_SA', 'id': '79139311'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.04990259740259741,0.04990259740259741
2021-09-01 06:39:36,help means give accomplish task satisfy needy lend helping hand render assistance help someone put smile face,0.3,0.1,Positive,AnushaGovende13,"@FNBSA #LoveFNB Help for me means to give or accomplish a task to satisfy a needy. To lend a helping hand, to render assistance. To help someone and put a smile on there face.",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.05684974747474748,0.05684974747474748
2021-09-01 06:45:44,invest wisely plan properly research best financial advice budget important rid unnecessary fees track spending saving investments planning budget important,0.3,0.5999999999999999,Positive,AnushaGovende13,"@Nedbank #TakeMoneySeriously I invest wisely and plan properly. I also do research on best financial advice. Budget is very important, I also get rid of unnecessary fees. I track my spending, saving and investments. Planning a budget is very important.",en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",1,Nedbank OR nedbank,Nedbank,0.06342137592137592,0.06342137592137592
2021-09-01 06:46:03,questions seconds grabs play pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral,AneleAndTheClub,"10 Questions. 60 Seconds. R10,000 is up for grabs!  Play the R10,000 Pop Quiz brought to you by @StandardBankZA's MyMo Plus Account on #AneleAndTheClubOn947 every weekday morning. Enter TODAY &gt;&gt;  https://t.co/tNi7HNzs5J #GoldenMoments #ItCanBe  https://t.co/OmqUc9DsQs",en,"['aneleandtheclubon947', 'goldenmoments', 'itcanbe']",,[],3,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06175239234449761,0.06175239234449761
2021-09-01 06:46:03,questions seconds grabs play pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral,947,"10 Questions. 60 Seconds. R10,000 is up for grabs!  Play the R10,000 Pop Quiz brought to you by @StandardBankZA's MyMo Plus Account on #AneleAndTheClubOn947 every weekday morning. Enter TODAY &gt;&gt;  https://t.co/tOjYlvpaP1 #GoldenMoments #ItCanBe  https://t.co/5wg4cVQrsL",en,"['aneleandtheclubon947', 'goldenmoments', 'itcanbe']",,[],10,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06016899766899767,0.06016899766899767
2021-09-01 06:47:05,entered,0.0,0.0,Neutral,TidimaloF,@947 @StandardBankZA Entered,en,[],,"[{'screen_name': '947', 'name': 'If you love Joburg, 947 loves you❤️', 'id': '41780491'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.05866477272727273,0.05866477272727273
