date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-01 02:08:00,sme standard bank gauteng,0.0,0.0,Neutral,Bhekala1,SME - Standard Bank - Gauteng  https://t.co/Wsl8MTOGqv #joblinks #CV,en,"['joblinks', 'cv']",,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0,0.0
2021-09-01 02:50:17,love,0.5,0.6,Positive,BulungaZodwa,@FNBSA Love #FNB,en,['fnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.25,0.25
2021-09-01 03:12:07,willl ewallets sassa start going,0.0,0.0,Neutral,ibhungu96,@FNBSA When willl e-wallets for sassa start going in ?,en,[],,[],0,FNBSA,FNB,0.16666666666666666,0.16666666666666666
2021-09-01 03:36:54,virtual card unauthorised debit working refund now second time problems mobile app whats gng guys,0.0,0.0,Neutral,mathanzimanzama,"@StandardBankArt @StandardBankZA @artsfestival My virtual card had unauthorised debit, working on the refund, now for the second time problems with mobile app , what’s gng on there guys",en,[],,"[{'screen_name': 'StandardBankArt', 'name': 'Standard Bank Arts', 'id': '115632296'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'artsfestival', 'name': 'NationalArtsFestival', 'id': '20868135'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.125,0.125
2021-09-01 04:01:02,za bank branch already closed went internet standard bank costumer service contacts called gave number case number two three days time sorted,-0.05,0.05,Negative,s_fearing,"@Anele__ZA @Nedbank The bank branch was already closed, I just went to the internet to get Standard bank costumer service contacts, I called them and they gave me a number.. more like a case number in two to three days time it was sorted.",en,[],,"[{'screen_name': 'Anele__ZA', 'name': 'ANELE ™', 'id': '2822143720'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.09,0.09
2021-09-01 05:03:54,consultant standard bank gauteng,0.0,0.0,Neutral,Bhekala1,Consultant - Standard Bank - Gauteng  https://t.co/Bxy7gUl0Xv #CV #findwork,en,"['cv', 'findwork']",,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.075,0.075
2021-09-01 05:56:21,app still offline side,0.0,0.0,Neutral,seitlholo,@StandardBankZA No. The app is still offline on my side,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0642857142857143,0.0642857142857143
2021-09-01 06:03:01,may naive dont understand calm inform criminals used bank name amp fake bank documents evict amp steal home kagiso see common cause crime mpofu,-0.19999999999999998,0.8125,Negative,kennethmungeka1,I may be naive but i don't understand the calm when we inform @FNBSA that criminals used bank name &amp; fake bank documents to evict &amp; steal a home in Kagiso. I see Common cause crime @SAPoliceService ? @SakinaKamwendo @bonglez @AdvDali_Mpofu @AdvThembeka @eNCA @dailysunsa,en,[],,[],0,FNBSA,FNB,0.03125,0.03125
2021-09-01 06:04:02,good morning time today interview miss south africa pop quiz classic,0.4333333333333333,0.38333333333333336,Positive,947,"Good morning! It's time for #AneleAndTheClubOn947! 😎  TODAY 6:05 #15SecondChallenge⏲️ 6:20 [INTERVIEW] Miss South Africa @abigailmusida👑 6:44 R10,000 Pop Quiz with @StandardBankZA✅ 7:10 #BestSamoosaInJoburg🍴 7:32 #MoneyMinute 7:35 #SmallTalk🗣️ 8:11 Classic Or Not📀  https://t.co/eFbbZwcra3",en,"['aneleandtheclubon947', '15secondchallenge', 'bestsamoosainjoburg', 'moneyminute', 'smalltalk']",,[],7,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07592592592592592,0.07592592592592592
2021-09-01 06:04:03,good morning time today interview miss south africa pop quiz classic,0.4333333333333333,0.38333333333333336,Positive,AneleAndTheClub,"Good morning! It's time for #AneleAndTheClubOn947! 😎  TODAY 6:05 #15SecondChallenge⏲️ 6:20 [INTERVIEW] Miss South Africa @abigailmusida👑 6:44 R10,000 Pop Quiz with @StandardBankZA ✅ 7:10 #BestSamoosaInJoburg🍴 7:32 #MoneyMinute 7:35 #SmallTalk🗣️ 8:11 Classic Or Not📀  https://t.co/Kzb4Dx79uy",en,"['aneleandtheclubon947', '15secondchallenge', 'bestsamoosainjoburg', 'moneyminute', 'smalltalk']",,[],9,"StandardBankZA OR ""Standard Bank""",StandardBank,0.11166666666666666,0.11166666666666666
2021-09-01 06:04:45,consultant standard bank gauteng,0.0,0.0,Neutral,Bhekala1,Consultant - Standard Bank - Gauteng  https://t.co/dlwsN6iyy8 #resume #jobs,en,"['resume', 'jobs']",,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.10151515151515152,0.10151515151515152
2021-09-01 06:06:26,every month end transfer saving pocket saved enough buy expensive things want instead putting debts,-0.25,0.6,Negative,ConradQuanita,@FNBSA Every month end I Transfer R500 to my Saving pocket and once I saved up enough i can buy the expensive things that i want instead of putting myself in debts. The #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07222222222222223,0.07222222222222223
2021-09-01 06:07:41,informed criminals used bank name evict steal home kagiso funny bank calm calm common cause crime pls ask bra stevovo,0.1375,0.75,Positive,kennethmungeka1,"We informed @FNBSA that criminals have used bank name to evict and steal a home in Kagiso but funny is the bank is ""CALM about this. Is this calm not Common cause crime @SAPoliceService pls ask them Bra Stevovo @StephenGrootes",en,[],,[],0,FNBSA,FNB,0.07724358974358975,0.07724358974358975
2021-09-01 06:09:15,preaching everyday,-0.2,0.6,Negative,MturaKelembe,@FNBSA That is what we should be preaching everyday #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.057440476190476195,0.057440476190476195
2021-09-01 06:09:47,well ive prompted mobile app app requires updating ive doubled checked theres update app required,0.0,0.0,Neutral,seitlholo,@StandardBankZA Well I’ve not been prompted by my mobile app that the app requires any updating. I’ve doubled checked and there’s no update to the app required.,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.053611111111111116,0.053611111111111116
2021-09-01 06:28:36,thank delivered time bank,0.0,0.0,Neutral,mangi_za,Thank you @fnbsa delivered on time.  Does your bank do that? #FNBSA #LicenceRenewal  https://t.co/0BQ1K51Rcj,en,"['fnbsa', 'licencerenewal']",,[],0,FNBSA,FNB,0.05026041666666667,0.05026041666666667
2021-09-01 06:33:16,helping young people deal life many challenges working life orientation teachers schools meant world love seeing change lives teens township amp rural areas,0.275,0.375,Positive,NolundiL,@FNBSA #LoveFNB #TheChangeables Helping young people deal with life's many challenges. Working with Life Orientation teachers in schools has meant the world to me as I love seeing the change in the lives of teens in township &amp; rural areas. @ISelulekoNPC,en,"['lovefnb', 'thechangeables']",,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",2,FNBSA,FNB,0.06348039215686274,0.06348039215686274
2021-09-01 06:39:36,help means give accomplish task satisfy needy lend helping hand render assistance help someone put smile face,0.3,0.1,Positive,AnushaGovende13,"@FNBSA #LoveFNB Help for me means to give or accomplish a task to satisfy a needy. To lend a helping hand, to render assistance. To help someone and put a smile on there face.",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07662037037037037,0.07662037037037037
2021-09-01 06:46:03,questions seconds grabs play pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral,947,"10 Questions. 60 Seconds. R10,000 is up for grabs!  Play the R10,000 Pop Quiz brought to you by @StandardBankZA's MyMo Plus Account on #AneleAndTheClubOn947 every weekday morning. Enter TODAY &gt;&gt;  https://t.co/tOjYlvpaP1 #GoldenMoments #ItCanBe  https://t.co/5wg4cVQrsL",en,"['aneleandtheclubon947', 'goldenmoments', 'itcanbe']",,[],10,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07258771929824562,0.07258771929824562
2021-09-01 06:46:03,questions seconds grabs play pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral,AneleAndTheClub,"10 Questions. 60 Seconds. R10,000 is up for grabs!  Play the R10,000 Pop Quiz brought to you by @StandardBankZA's MyMo Plus Account on #AneleAndTheClubOn947 every weekday morning. Enter TODAY &gt;&gt;  https://t.co/tNi7HNzs5J #GoldenMoments #ItCanBe  https://t.co/OmqUc9DsQs",en,"['aneleandtheclubon947', 'goldenmoments', 'itcanbe']",,[],3,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06895833333333333,0.06895833333333333
2021-09-01 06:47:05,entered,0.0,0.0,Neutral,TidimaloF,@947 @StandardBankZA Entered,en,[],,"[{'screen_name': '947', 'name': 'If you love Joburg, 947 loves you❤️', 'id': '41780491'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06567460317460318,0.06567460317460318
2021-09-01 06:49:03,days,0.0,0.0,Neutral,waynedejager1,@StandardBankZA been 2 days?  https://t.co/QkSwoFrrwD,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06268939393939393,0.06268939393939393
2021-09-01 06:49:37,entered,0.0,0.0,Neutral,Zanele04870431,@947 @StandardBankZA 🙏🙏🙏entered #AneleandTheClubon947  #GoldenMoments  #ItCanBe,en,"['aneleandtheclubon947', 'goldenmoments', 'itcanbe']",,"[{'screen_name': '947', 'name': 'If you love Joburg, 947 loves you❤️', 'id': '41780491'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.05996376811594203,0.05996376811594203
2021-09-01 06:54:08,helps spend less save daughters upcoming matric farewell october,-0.16666666666666666,0.06666666666666667,Negative,ChivellL,@FNBSA It helps me to spend less and to save more for my daughters upcoming matric farewell in October . #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.05052083333333333,0.05052083333333333
2021-09-01 06:54:27,helps spend less save daughters upcoming matric farewell october,-0.16666666666666666,0.06666666666666667,Negative,ChivellL,@FNBSA It helps me to spend less and to save more for my daughters upcoming matric farewell in October. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.04183333333333333,0.04183333333333333
2021-09-01 06:54:39,helps spend less save daughters upcoming matric farewell october,-0.16666666666666666,0.06666666666666667,Negative,ChivellL,@FNBSA It helps me to spend less and to save more for my daughters upcoming matric farewell in October  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.03381410256410256,0.03381410256410256
2021-09-01 06:56:52,weeks now geyser still assessed yaz way hate standard bank wish gets liquidated sies maan,-0.4,0.45,Negative,Gogo_Dabulamanz,@StandardBankZA @trufm 2 weeks now. My geyser still not assessed. YAZ THE WAY I HATE STANDARD BANK. I WISH IT GETS LIQUIDATED SIES MAAN.,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'trufm', 'name': 'trufm', 'id': '23300464'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.01774691358024691,0.01774691358024691
2021-09-01 06:57:05,feel doesnt protect customers went informed dont debit orders stop debit order especial now victim identity theft yet woke unauthorized debit order,-0.07500000000000001,0.05,Negative,UnaMcelu,I feel @FNBSA doesn't protect its customers. Went to @FNBSA and informed them that I don't have debit orders and that they should stop debit order especial now that am a victim or identity theft. Yet again I woke up to an unauthorized debit order. 😡😡,en,[],,[],0,FNBSA,FNB,0.014434523809523803,0.014434523809523803
2021-09-01 06:58:21,guys suggestions need move money bank will value,0.0,0.0,Neutral,UnaMcelu,@FNBSA Do you guys have any suggestions I need to move my money to a bank that will value me,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.013936781609195396,0.013936781609195396
2021-09-01 06:59:12,hey please please address situation atm machines lusikisiki branch depositing money pain find one machine working stand machine eons stays rejecting money every single month nonsense,-0.07142857142857142,0.21428571428571427,Negative,shugahrush,Hey @FNBSA could you please please address the situation with your ATM machines at the lusikisiki branch. Depositing money is a pain. You find one machine working and you stand at that machine for eons because it stays rejecting money. Every single month it's this nonsense,en,[],,[],0,FNBSA,FNB,0.011091269841269836,0.011091269841269836
2021-09-01 07:01:25,im enough standard bank app shame whenever need send account details girlie freezes,0.0,0.25,Neutral,saney_maxwell,I’m enough of Standard Bank app shame. Whenever I need to send account details the girlie freezes,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.010733486943164356,0.010733486943164356
