date,cleaned_tweet,polarity,subjectivity,Sentiment,date,username,Base_tweet,hashtags,nlikes,search,Bank,mean,rolling
2021-08-18 02:06:13,becauseucount ucount ps logo missing ports missing purple light b yellow light light one side b light,0.17142857142857146,0.4142857142857143,Positive,2021-08-18 02:06:13,Bhekala1,Feature Analyst - Standard Bank - Gauteng  https://t.co/SWLiNo62iX #jobs #resume,"['jobs', 'resume']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.17142857142857146,0.17142857142857146
2021-08-18 03:28:50,ps logo input port missing console color different led light ps ps b becauseucount,0.06666666666666667,0.45,Positive,2021-08-18 03:28:50,itumeleng23,"@SlwaneToYou @110_percent_ @Blcktyde @StandardBankZA Yoh haai😕😩, i hate earth",[],13,"StandardBankZA OR ""Standard Bank""",StandardBank,0.11904761904761907,0.11904761904761907
2021-08-18 06:18:41,standard bank group records rise h earnings headline earnings rose billion total income earnings supported recovery transactional activity upbeat fy outlook southafrica markets,0.19999999999999998,0.5666666666666667,Positive,2021-08-18 06:18:41,ntando_rajiv,"I hate standard bank, their service is so appalling! Fuck they make me sick 🤢🤮",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07301587301587302,0.07301587301587302
2021-08-18 06:32:04,media moves sa print media report finds community media standing firm standard bank appoints lobengula advertising openview achieves record breaking m activations,-0.1,0.2,Negative,2021-08-18 06:32:04,Ntsikel48676328,@StandardBankZA @KennaKelebogile It works for few seconds then go back the same problem again,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.042261904761904764,0.042261904761904764
2021-08-18 06:38:48,ps logo missing b cable ports missing purple edging green edging b becauseucount,-0.20000000000000004,0.13333333333333333,Negative,2021-08-18 06:38:48,motso_let,"@947 @TheZweli @HulisaniRavele @StandardBankZA @ArabileG Woke up at 6am am still in bed complaining , all I need is Zwelisani energy 😭😭😭😭😭",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.013809523809523808,0.013809523809523808
2021-08-18 06:38:54,b logo missing b two extra cable ports purple light b yellowgreen light b light inner panels right inner becauseucount,0.1607142857142857,0.38988095238095233,Positive,2021-08-18 06:38:54,Ntsikel48676328,"@StandardBankZA @mam_Grey This doesn't help,, my phone is up to date, software is fine,, I've been deleting the app and installing it again,, after rebooted the phone the app works for few seconds then go back to the same problem again without finishing what I was doing on the app it just kicks me out.",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.02716450216450216,0.02716450216450216
2021-08-18 06:53:31,ps logo missing b cable ports missing purple edging green edging b becauseucount,-0.20000000000000004,0.13333333333333333,Negative,2021-08-18 06:53:31,Zanele04870431,@947 @StandardBankZA #GoldenMoments  #ItCanBe  https://t.co/HxDmIfWYoS,"['goldenmoments', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.006175595238095232,0.006175595238095232
2021-08-18 07:49:10,absolute blast always pleasure working,0.2,0.9,Positive,2021-08-18 07:49:10,DiegoBucs10,@StandardBankZA @FeudAfrica Crooks,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.009639016897081411,0.009639016897081411
2021-08-18 07:54:39,delivered strong earnings result despite headwinds stronger rand cet ratio highest sector,0.4333333333333333,0.7333333333333333,Positive,2021-08-18 07:54:39,naveb90679584,"@Ntsikel48676328 @StandardBankZA Same here, changing a bank, worst banking service ever",[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.021533613445378148,0.021533613445378148
2021-08-18 08:06:06,ill look person details number person talk directly though standard bank allocate bankers without even informing client,-0.13333333333333333,0.4666666666666666,Negative,2021-08-18 08:06:06,malingasib,"@_DidiZulu @AbsaSouthAfrica Maybe it will be corrected, saswitch charges have been suspended for 3 months by the banks after the looting. I know Standard bank doesn't charge.",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.01618404118404118,0.01618404118404118
2021-08-18 08:11:52,play station logo missing b cable ports missing purple edging green edging b becauseucount,-0.20000000000000004,0.13333333333333333,Negative,2021-08-18 08:11:52,TSerenyane,@StandardBankZA #sbfamily #puresave  https://t.co/UUiW1uJ9ZY,"['sbfamily', 'puresave']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.009970238095238091,0.009970238095238091
2021-08-18 08:26:01,ps logo cable ports console colour led light becauseucount,0.4,0.7,Positive,2021-08-18 08:26:01,Bamburi,"@StandardBankZA Yes. Account is opened and account number allocated. No problem with that. #UCount, however, had decided not to recognise it 💤💤💤",['ucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.01901927437641723,0.01901927437641723
