date,cleaned_tweet,polarity,subjectivity,Final,date,username,Base_tweet,hashtags,nlikes,search,mean,rolling
2021-08-18 18:01:33,standard bank nedbank grey advertising support unicef assist kzn gauteng communities,-0.025,0.05,Negative,2021-08-18 18:01:33,business_see,"Standard Bank, Nedbank and Grey Advertising support Unicef to assist KZN and Gauteng communities  https://t.co/hn17RkcW05",[],0,"StandardBankZA OR ""Standard Bank""",-0.025,-0.025
2021-08-18 18:01:30,standard bank nedbank grey advertising support unicef assist kzn gauteng communities,-0.025,0.05,Negative,2021-08-18 18:01:30,DataDotcoaza,"Standard Bank, Nedbank and Grey Advertising support Unicef to assist KZN and Gauteng communities  https://t.co/iXGubk4BAG",[],0,"StandardBankZA OR ""Standard Bank""",-0.025,-0.025
2021-08-18 17:56:53,worst thing happened today trans declined s point went acc now wouldn t worried said use worst bank m worried using money b back,-0.6666666666666666,0.6666666666666666,Negative,2021-08-18 17:56:53,EmmsWaRakau,"The worst thing happened today @Makro_SA .Trans declined on their s.point but went through on my acc. Now,I wouldn't be worried but after what @Karabo_Mokgoko said + they use the worst bank ever @StandardBankZA .I'm very worried. If they were using @FNBSA my money would b back🤦‍♀️",[],0,"StandardBankZA OR ""Standard Bank""",-0.14333333333333334,-0.14333333333333334
2021-08-18 17:30:01,standard bank transferred recipient monday gt nothing yet received end weds thanks sb really glad bank,0.2333333333333333,0.39999999999999997,Positive,2021-08-18 17:30:01,NickZThomas,STANDARD BANK R500 transferred to recipient by me  on MONDAY&gt;NOTHING yet received end WEDS!!!! Thanks SB. Really glad I bank with you!!,[],0,"StandardBankZA OR ""Standard Bank""",-0.060416666666666674,-0.060416666666666674
2021-08-18 17:19:26,dis chem rewards retailer best earn points spend dis chem extra dis chem vouchers via goals amp gains using standard bank app,0.3333333333333333,0.13333333333333333,Positive,2021-08-18 17:19:26,neilms3,"Dis-Chem as a rewards retailer on #UCount is just about the best ever.  Not only do I earn points, which I can also spend at Dis-Chem, but I get extra Dis-Chem vouchers via Goals &amp; Gains using the Standard Bank app. #UCount, #DisChem  https://t.co/jVUGv1ZoRE","['ucount', 'ucount', 'dischem']",0,"StandardBankZA OR ""Standard Bank""",-0.015000000000000008,-0.015000000000000008
2021-08-18 17:16:43,guys serious assist answering question,-0.3333333333333333,0.6666666666666666,Negative,2021-08-18 17:16:43,Amaru24,@StandardBankZA You guys are not serious. Assist me by answering my question.,[],0,"StandardBankZA OR ""Standard Bank""",-0.043939393939393945,-0.043939393939393945
2021-08-18 17:12:07,claim taken whole month called sent emails went brunch still nothing cause race,0.2,0.4,Positive,2021-08-18 17:12:07,Khukhulela045,@StandardBankZA My  claim was not taken and it's been a whole month I called sent emails went to the brunch but still nothing Cause I of my race,[],0,"StandardBankZA OR ""Standard Bank""",-0.020238095238095243,-0.020238095238095243
2021-08-18 17:06:59,mobile banking vans available serve available vans standard bank nedbank absa,0.26666666666666666,0.26666666666666666,Positive,2021-08-18 17:06:59,Fuegoworldwide5,Mobile Banking Vans are available at #UmlaziMegaCity to serve you.   Available vans: Standard bank Nedbank Absa  https://t.co/uybuUGWTde,['umlazimegacity'],0,"StandardBankZA OR ""Standard Bank""",-0.0011111111111111146,-0.0011111111111111146
2021-08-18 17:06:16,call center agent always standard bank gauteng,-0.05,0.05,Negative,2021-08-18 17:06:16,Bhekala1,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/wtc03pjii5 #findwork #joblinks,"['findwork', 'joblinks']",0,"StandardBankZA OR ""Standard Bank""",-0.00416666666666667,-0.00416666666666667
2021-08-18 17:05:45,ll open standard bank next week thanks,0.05,0.175,Positive,2021-08-18 17:05:45,ntokoziie,@ProTwoolz Then I’ll also open at standard bank next week. Thanks,[],1,"StandardBankZA OR ""Standard Bank""",-0.0009803921568627481,-0.0009803921568627481
2021-08-18 17:03:20,competitions win money back phela charges steep dololo competitions side maybe data give away sorts instead unpaid polls alway hook boy something,0.3333333333333333,0.26666666666666666,Positive,2021-08-18 17:03:20,interlektual,@StandardBankZA @standardbankZA when are you having competitions so we can win our money back. Phela your charges are steep but dololo competitions on you side. Maybe a data give away of sorts instead of these unpaid polls you alway do. Hook your boy up with something,[],0,"StandardBankZA OR ""Standard Bank""",0.01759259259259259,0.01759259259259259
2021-08-18 16:59:18,service yase yimbi didn t know close account take years still requested go back branch failed assist years ago,-0.25,0.15,Negative,2021-08-18 16:59:18,Phumy_Maleka,Service yase @StandardBankZA yimbi. 🚮  I didn't know that to close an account can take 2 years and still be requested to go back to the branch that failed to assist me 2 years ago. 👏🏽,[],0,"StandardBankZA OR ""Standard Bank""",0.0033333333333333296,0.0033333333333333296
2021-08-18 16:57:55,bank millions clients sure extract minimal responses surveys,0.2,0.7444444444444445,Positive,2021-08-18 16:57:55,Burgerm08177461,@StandardBankZA For a bank of millions of clients you sure extract minimal responses to your surveys,[],0,"StandardBankZA OR ""Standard Bank""",0.012121212121212118,0.012121212121212118
2021-08-18 16:43:03,yah neh say people stubborn m walking pnp long ass line capitec standard bank right next empty,0.027142857142857142,0.28714285714285714,Positive,2021-08-18 16:43:03,MsMotso_,"Yah neh, when they say some people are stubborn 😑 I'm walking to PnP and there's a long ass line at Capitec....the standard bank right next to it is empty.",[],0,"StandardBankZA OR ""Standard Bank""",0.010493197278911561,0.010493197278911561
2021-08-18 16:27:36,thank amp easy quick process,0.3833333333333333,0.6666666666666667,Positive,2021-08-18 16:27:36,ZikhonaPK,Thank you @BankingZA &amp; @StandardBankZA what an easy and quick process #Yourhealthmatters  https://t.co/tfPpHeSB5m,['yourhealthmatters'],3,"StandardBankZA OR ""Standard Bank""",0.021843317972350226,0.021843317972350226
2021-08-18 16:16:14,yeah sounds bad best though,0.15000000000000008,0.4833333333333333,Positive,2021-08-18 16:16:14,Lucasmakh,@NgobeniIke @FNBSA @StandardBankZA @Rbjacobs Yeah that sounds bad. All the best though,[],1,"StandardBankZA OR ""Standard Bank""",0.025848214285714287,0.025848214285714287
2021-08-18 16:09:08,think mine bad coz took month deliver bank card happened consecutive month clown representing bank comes play smart yet failed dismally answer questions next tweet will emails thread,-0.24642857142857139,0.4023809523809524,Negative,2021-08-18 16:09:08,NgobeniIke,@Lucasmakh @FNBSA @StandardBankZA I think mine is bad coz it took them a month to deliver 1 bank card and it happened in 2 consecutive month. And a clown representing that bank @Rbjacobs comes here and play smart yet he failed dismally to answer such questions.  My next tweet will be our emails on this thread,[],0,"StandardBankZA OR ""Standard Bank""",0.017597402597402598,0.017597402597402598
2021-08-18 16:06:07,call center agent always standard bank gauteng,-0.05,0.05,Negative,2021-08-18 16:06:07,Bhekala1,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/0QANDyT602 #CV #joblinks,"['cv', 'joblinks']",0,"StandardBankZA OR ""Standard Bank""",0.015609243697478991,0.015609243697478991
2021-08-18 15:55:50,standard bank mobile services want take offer qualify received calls thing tired explaining standard bank needs stop harassing,-0.13333333333333333,0.2333333333333333,Negative,2021-08-18 15:55:50,_Londz,@StandardBankZA Standard bank mobile services want me to take the an offer that I ' qualify' for.i have received more than 5 calls about the same thing.i am tired of explaining. standard bank needs to stop harassing me.,[],0,"StandardBankZA OR ""Standard Bank""",0.010457393483709273,0.010457393483709273
2021-08-18 15:49:33,re useless don t package private banker now waste money t downgrade without getting whole new set cards urgh,-0.07272727272727272,0.2859090909090909,Negative,2021-08-18 15:49:33,GuyFowle,"@InshallahAmeena @FNBSA @StandardBankZA @StandardBankZA They're useless, that's why. DON'T get a package with a private banker. Now THAT is a waste of money and you can't downgrade without getting a whole new set of cards. Urgh.",[],0,"StandardBankZA OR ""Standard Bank""",0.008324453324453324,0.008324453324453324
2021-08-18 15:42:32,permission chinese first going take please patient earliest,0.125,0.16666666666666666,Positive,2021-08-18 15:42:32,Chicken82635219,@InshallahAmeena @FNBSA @StandardBankZA @StandardBankZA They have to get permission from the Chinese first. 🤣 It's going to take a while - please be patient. 2022 at the earliest.,[],0,"StandardBankZA OR ""Standard Bank""",0.011241341991341991,0.011241341991341991
2021-08-18 15:42:13,standard bank mobile call center will harass,-0.05,0.05,Negative,2021-08-18 15:42:13,Gert_LeNinja,Standard Bank Mobile call center will harass you.,[],0,"StandardBankZA OR ""Standard Bank""",0.00974765072326048,0.00974765072326048
2021-08-18 15:41:29,people harrasing many times tell sales agent want offers everyday ngikhuluma isingis ngiyachaza becoming toxic,0.2125,0.48750000000000004,Positive,2021-08-18 15:41:29,_Londz,@StandardBankZA Why are your people harrasing me..how many times can I tell a sales agent that I do not want your offers..😠  everyday ngikhuluma isingis ngiyachaza. You are becoming toxic.  https://t.co/neYLmeUii6,[],0,"StandardBankZA OR ""Standard Bank""",0.014575087610801896,0.014575087610801896
2021-08-18 15:31:31,eeh hai life unfair said,-0.5,1.0,Negative,2021-08-18 15:31:31,phalyst,@SlwaneToYou @110_percent_ @Blcktyde @StandardBankZA Eeh Hai life is unfair they said🤣🤣,[],0,"StandardBankZA OR ""Standard Bank""",0.0024923039923039915,0.0024923039923039915
2021-08-18 15:31:19,eish ve told year ago instead made go standard bank cause high interest rate,0.08,0.26999999999999996,Positive,2021-08-18 15:31:19,jason_seekoei,"Eish, could've told me this a year ago... Instead they made we go with standard bank cause of their high interest rate 😋",[],0,"StandardBankZA OR ""Standard Bank""",0.004177253905514775,0.004177253905514775
2021-08-18 15:21:56,toekenning vir gowar standard bank gold ovation award winner chadleigh gowar show gone forgotten gone forgotten available august,0.2,0.2,Positive,2021-08-18 15:21:56,ChadleighGowar,"""Toekenning vir Gowar""  Standard Bank Gold Ovation Award Winner Chadleigh Gowar for his show... Gone But Not Forgotten at the @artsfestival  ""Gone But Not Forgotten is available up until 31 August 2021""  https://t.co/CkOixEbCU5  #tygerburger #gonebutnotforgotten #SouthAfrica #art  https://t.co/Qb0hX2lA3I","['tygerburger', 'gonebutnotforgotten', 'southafrica', 'art']",1,"StandardBankZA OR ""Standard Bank""",0.00800313631946285,0.00800313631946285
2021-08-18 15:07:11,call center agent always standard bank gauteng,-0.05,0.05,Negative,2021-08-18 15:07:11,Bhekala1,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/a5DU7gSgrD #joblinks #jobs,"['joblinks', 'jobs']",0,"StandardBankZA OR ""Standard Bank""",0.006843073593073593,0.006843073593073593
2021-08-18 15:00:02,sponsored join us thursday august live webcast standard bank group interim results info amp registration,0.06818181818181818,0.25,Positive,2021-08-18 15:00:02,BDliveSA,SPONSORED | Join us on Thursday August 19 from 10am for a live webcast of Standard Bank Group's interim results. More info &amp; registration here:  https://t.co/48AdX4K42m  https://t.co/OqS8XRpyH0,[],0,"StandardBankZA OR ""Standard Bank""",0.007891067266067265,0.007891067266067265
2021-08-18 14:37:02,option hosi less banking challenges,-0.16666666666666666,0.06666666666666667,Negative,2021-08-18 14:37:02,ErnestMabas,@NgobeniIke @RhandzuOptimus @FNBSA @StandardBankZA @Capitec is also an option hosi with less banking challenges.,[],0,"StandardBankZA OR ""Standard Bank""",0.004201186744290193,0.004201186744290193
2021-08-18 14:32:06,sorry hear fnb best years guess assisted incompetent people point gonna inconvenience,0.05000000000000001,0.5555555555555556,Positive,2021-08-18 14:32:06,Lucasmakh,"@NgobeniIke @FNBSA @StandardBankZA Sorry to hear that, fnb has been the best  for me all these years but I guess you get to be assisted by incompetent people at some point then that's gonna inconvenience you.",[],0,"StandardBankZA OR ""Standard Bank""",0.004977437816420868,0.004977437816420868
2021-08-18 14:18:43,hate customers,-0.8,0.9,Negative,2021-08-18 14:18:43,d3cdupreez,Why does @StandardBankZA hate its customers so?,[],0,"StandardBankZA OR ""Standard Bank""",-0.008300510964445392,-0.008300510964445392
2021-08-18 14:07:55,dont want nasty experience proves prefer m waiting queue basic service lasted mins capitec banking really become simpler efficient,-0.12499999999999999,0.33125,Negative,2021-08-18 14:07:55,Truebz,I dont want to be nasty. But my experience with @StandardBankZA proves why I prefer @CapitecBankSA. I'm waiting in a queue for a basic service that would otherwise have lasted me no more than 5mins at Capitec. Banking should really become simpler and more efficient.,[],0,"StandardBankZA OR ""Standard Bank""",-0.010182760787599499,-0.010182760787599499
