,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1398788049526530054,1398728794010173440,1622332033000.0,2021-05-30 01:47:13,+0200,,@Makhuele Good day  Kindly note you will need to visit a Standard Bank branch in order to open the account.,en,[],[],56980888,56980888,StandardBankZA,StandardBankZA,7,01,https://twitter.com/StandardBankZA/status/1398788049526530054,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Makhuele', 'name': 'Mabahlakoana', 'id': '33535067'}]",,,,
1,1398784480148705288,1397856458272817155,1622331182000.0,2021-05-30 01:33:02,+0200,,@StandardBankZA @SerengetiEST We as Ugandans have not benefited in your out money plz stop and don’t finance the pipeline 🙏,en,[],[],1334599266959028227,1334599266959028227,moses57347335,moses B,7,01,https://twitter.com/moses57347335/status/1398784480148705288,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'SerengetiEST', 'name': 'Serengeti Estates', 'id': '34967247'}]",,,,
2,1398783943529439239,1397856458272817155,1622331054000.0,2021-05-30 01:30:54,+0200,,@StandardBankZA @SerengetiEST Don’t finance uganda pipeline please Uganda is bleeding,en,[],[],1334599266959028227,1334599266959028227,moses57347335,moses B,7,01,https://twitter.com/moses57347335/status/1398783943529439239,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'SerengetiEST', 'name': 'Serengeti Estates', 'id': '34967247'}]",,,,
3,1398768292601401344,1397869593528475656,1622327323000.0,2021-05-30 00:28:43,+0200,,"@shivam_s15 Hi Shivam, You can deposit via our website  https://t.co/vzS4fYUcKk and use Standard Bank Deposit option. There are no charges but it can take upto 72 hours",en,[],[],968118294174666752,968118294174666752,CoinDCX,CoinDCX: Making Crypto Accessible to Indians,7,00,https://twitter.com/CoinDCX/status/1398768292601401344,['http://coindcx.com'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'shivam_s15', 'name': 'Shivam Sethi', 'id': '761781135898710016'}]",,,,
4,1398767036629766146,1397856458272817155,1622327024000.0,2021-05-30 00:23:44,+0200,,@StandardBankZA Yes beautiful i love it...,en,[],[],859256226173071361,859256226173071361,RasheedAgbaje2,Rasheed Agbaje,7,00,https://twitter.com/RasheedAgbaje2/status/1398767036629766146,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
5,1398766545493442560,1397856458272817155,1622326906000.0,2021-05-30 00:21:46,+0200,,@StandardBankZA @SerengetiEST  https://t.co/3vEZ5xLkPC,und,[],[],1382437160918392836,1382437160918392836,davis_biggy,Biggy Davis,7,00,https://twitter.com/davis_biggy/status/1398766545493442560,[],['https://pbs.twimg.com/media/E2lqwitWUAM6aLl.jpg'],1,https://pbs.twimg.com/media/E2lqwitWUAM6aLl.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
6,1398765862304337929,1397856458272817155,1622326744000.0,2021-05-30 00:19:04,+0200,,@StandardBankZA @SerengetiEST Uganda is bleeding,en,[],[],1382437160918392836,1382437160918392836,davis_biggy,Biggy Davis,7,00,https://twitter.com/davis_biggy/status/1398765862304337929,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'SerengetiEST', 'name': 'Serengeti Estates', 'id': '34967247'}]",,,,
7,1398764608337420290,1398764608337420290,1622326445000.0,2021-05-30 00:14:05,+0200,,@StandardBankZA .. I hope this good bank does not associate itself with genocide in Uganda.. Ugandans want the dictator out of their country and by providing money for the pipeline means u don’t care about innocent lives of Ugandans..,en,[],[],1344436012827734026,1344436012827734026,Blackki27174149,Black king,7,00,https://twitter.com/Blackki27174149/status/1398764608337420290,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
8,1398756482233950210,1398756482233950210,1622324507000.0,2021-05-29 23:41:47,+0200,,@StandardBankZA,und,[],[],1361376681269751808,1361376681269751808,FredricksMicha1,Fredricks Michaelz,6,23,https://twitter.com/FredricksMicha1/status/1398756482233950210,[],[],0,,False,3,1,0,https://twitter.com/lydiananyunja/status/1398730899026591748,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
9,1398754787374637060,1398751698802335747,1622324103000.0,2021-05-29 23:35:03,+0200,,"@StandardBankZA today the whole day, literally the whole bloody day! I have been struggling 2 pay ""my bills""online! A simple DSTV payment! It keeps giving an error! I mean what the hell??!! No! I'm literally considering the offer @Investec is giving me &amp; just switch banks!!",en,[],[],137642223,137642223,memelalolo,KungoMusa❤❤,6,23,https://twitter.com/memelalolo/status/1398754787374637060,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
10,1398754683280408579,1398754506989608963,1622324078000.0,2021-05-29 23:34:38,+0200,,"@Mogomotsii_ Standard bank, why ?",en,[],[],808448803,808448803,Kutlwi_F,Chef Kuksie,6,23,https://twitter.com/Kutlwi_F/status/1398754683280408579,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Mogomotsii_', 'name': 'Intelligent Black Man', 'id': '879994970'}]",,,,
11,1398753463266328579,1398164656934559744,1622323787000.0,2021-05-29 23:29:47,+0200,,@StandardBankZA Hi standard bank. Is SAB Zenzele kabili shares listed on your online trading platform?,en,[],[],765977114722131968,765977114722131968,_mastubo,IamAStar⭐💫,6,23,https://twitter.com/_mastubo/status/1398753463266328579,[],[],0,,False,1,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
12,1398753409923223555,1398751698802335747,1622323775000.0,2021-05-29 23:29:35,+0200,,"I'm not even understanding the role of my private banker at this point👎 Thursday &amp; Yesterday I have been struggling 2 register online share trading, till now I haven't registered. All my banker could do is to give me a number 2 call, that is not even working 😠@StandardBankZA",en,[],[],137642223,137642223,memelalolo,KungoMusa❤❤,6,23,https://twitter.com/memelalolo/status/1398753409923223555,[],[],0,,False,0,2,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
13,1398751698802335747,1398751698802335747,1622323367000.0,2021-05-29 23:22:47,+0200,,The way I love standard bank and have always been loyal and defended it at all costs! BUT WOW LATELY I'M DISAPPOINTED LITERALLY EVERYDAY WITH THEIR ONLINE BANKING! I HAVE NEVER SEEN SUCH INCONVENIENCE &amp; INCOMPETENCE! @StandardBankZA,en,[],[],137642223,137642223,memelalolo,KungoMusa❤❤,6,23,https://twitter.com/memelalolo/status/1398751698802335747,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
14,1398750643670732800,1398533180483903491,1622323115000.0,2021-05-29 23:18:35,+0200,,@FeudAfrica @IAmSteveHarvey @StandardBankZA Kind request to upload at least one full show at the same time on YouTube. Thanks 😩,en,[],[],473751304,473751304,mpho_nakana25,Mpho 💜,6,23,https://twitter.com/mpho_nakana25/status/1398750643670732800,[],[],0,,False,1,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
15,1398750321070034944,1398722991412768770,1622323038000.0,2021-05-29 23:17:18,+0200,,"@r_junnarkar Hi Dhaval, You can deposit via our website  https://t.co/vzS4fYUcKk and use Standard Bank Deposit option. There are no charges but it can take upto 72 hours.",en,[],[],968118294174666752,968118294174666752,CoinDCX,CoinDCX: Making Crypto Accessible to Indians,6,23,https://twitter.com/CoinDCX/status/1398750321070034944,['http://coindcx.com'],[],0,,False,1,2,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'r_junnarkar', 'name': 'Dhaval R Junnarkar', 'id': '1307371381982519297'}]",,,,
16,1398748288061382656,1398748288061382656,1622322554000.0,2021-05-29 23:09:14,+0200,,【GTAO】パシフィック銀行強盗準備「信号」ヘリ乗って直接アヴィ救出最速クリアコンビネーション Pacific Standard Bank - Signal Fastest Setup 【PS4】  https://t.co/3baktTHqCw #GTA5,ja,['gta5'],[],2357828917,2357828917,GTAOLOVER,𝘼𝙎𝙃𝘼𝙄𝙍𝙆 𝙎𝙏𝙍𝙀𝘼𝙈𝙄𝙉𝙂,6,23,https://twitter.com/GTAOLOVER/status/1398748288061382656,['https://youtu.be/THVPKS8FFwI'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
17,1398742852729925633,1398742852729925633,1622321258000.0,2021-05-29 22:47:38,+0200,,How by hacking and running to finance sectors? They all can't this ain't qbs school stupid shits from standard bank Paul chan mo-po is super super super stupid. Who the f*ck are chans?,en,[],[],1379517452816543746,1379517452816543746,Junior08790429,Duke of heaven,6,22,https://twitter.com/Junior08790429/status/1398742852729925633,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
18,1398733099610017793,1398164656934559744,1622318932000.0,2021-05-29 22:08:52,+0200,,@StandardBankZA  https://t.co/nyUO0ijF7p,und,[],[],1386437988083814404,1386437988083814404,HassanKigozi7,Hassan Kigozi,6,22,https://twitter.com/HassanKigozi7/status/1398733099610017793,[],['https://pbs.twimg.com/media/E2lMVefWQAQ5S5r.jpg'],1,https://pbs.twimg.com/media/E2lMVefWQAQ5S5r.jpg,False,2,0,3,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
19,1398731797194752001,1398731797194752001,1622318622000.0,2021-05-29 22:03:42,+0200,,Manager - Standard Bank - Gauteng  https://t.co/3aU6X7bIch #joblinks #findwork,en,"['joblinks', 'findwork']",[],1297865937262174211,1297865937262174211,Bhekala1,Bhekala,6,22,https://twitter.com/Bhekala1/status/1398731797194752001,['https://jobs.bhekala.co.za/news/manager-standard-bank-gauteng?uid=94695'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
20,1398728794010173440,1398728794010173440,1622317906000.0,2021-05-29 21:51:46,+0200,,@StandardBankZA can I apply for a sum 1 account online for my kid?,en,[],[],33535067,33535067,Makhuele,Mabahlakoana,6,21,https://twitter.com/Makhuele/status/1398728794010173440,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
21,1398727839764131845,1389142785492652034,1622317678000.0,2021-05-29 21:47:58,+0200,,@StandardBankZA #BecauseUCount  https://t.co/4JwSiJMDg4,und,['becauseucount'],[],1306463570473910273,1306463570473910273,alambatwa01,Siya Gomba,6,21,https://twitter.com/alambatwa01/status/1398727839764131845,[],['https://pbs.twimg.com/media/E2lHjiCWUAM1TBj.jpg'],1,https://pbs.twimg.com/media/E2lHjiCWUAM1TBj.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
22,1398724110771965952,1398724110771965952,1622316789000.0,2021-05-29 21:33:09,+0200,,Standard Bank accelerates new era changes at board level  https://t.co/eTo0k5pAgT,en,[],[],1188431959,1188431959,JanaDerksen,Jana Derksen,6,21,https://twitter.com/JanaDerksen/status/1398724110771965952,['https://www.iol.co.za/business-report/companies/standard-bank-accelerates-new-era-changes-at-board-level-b8c8f1a1-746c-41e4-b4d5-cadcfff654b3'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
23,1398724068136914950,1398164656934559744,1622316779000.0,2021-05-29 21:32:59,+0200,,@StandardBankZA #stopOilpipeLineInUganda #UgandansLivesMatter  #UgandaIsBleeding  #UgandaIsBleedingSilently  #MuseveniStopSilentGenocideInUganda  #museveniFreeOurPeople #MuseveniLostElections,und,"['stopoilpipelineinuganda', 'ugandanslivesmatter', 'ugandaisbleeding', 'ugandaisbleedingsilently', 'musevenistopsilentgenocideinuganda', 'musevenifreeourpeople', 'musevenilostelections']",[],1536817980,1536817980,masrich4,Rich Richardson,6,21,https://twitter.com/masrich4/status/1398724068136914950,[],[],0,,False,3,0,3,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
24,1398716371312201730,1398716371312201730,1622314944000.0,2021-05-29 21:02:24,+0200,,Standard bank,en,[],[],1165970544824586241,1165970544824586241,4Blastique,Ogologo Papa,6,21,https://twitter.com/4Blastique/status/1398716371312201730,[],[],0,,False,0,0,0,https://twitter.com/Pxsquale_/status/1398714513998876673,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
25,1398715205224443906,1398715205224443906,1622314666000.0,2021-05-29 20:57:46,+0200,,"#Ucount Dis-Chem voucher not working, every time I try to select my reward I get a ""Voucher not created"" error. @StandardBankZA please fix this issue!",en,['ucount'],[],28952414,28952414,JonLukeL,Jon-Luke Lourens,6,20,https://twitter.com/JonLukeL/status/1398715205224443906,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
26,1398714375536627717,1398714375536627717,1622314468000.0,2021-05-29 20:54:28,+0200,,@StandardBankZA Isn’t it amazing that even having a “private banker” they do not even respond or communicate with their clients anymore??,en,[],[],2226097819,2226097819,Isikhulu,Lobengula,6,20,https://twitter.com/Isikhulu/status/1398714375536627717,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
27,1398710930368876544,1398580366248718337,1622313647000.0,2021-05-29 20:40:47,+0200,,@Phislash On the other side @StandardBankZA branches are been closed and ATM as well 😢,en,[],[],72626480,72626480,TUKS507,thebz,6,20,https://twitter.com/TUKS507/status/1398710930368876544,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Phislash', 'name': '♣☆»🇿🇦TheGreatDlamini🇿🇦«☆♣', 'id': '167474190'}]",,,,
28,1398710496333795332,1392858617460711431,1622313543000.0,2021-05-29 20:39:03,+0200,,@StandardBankZA Aningiqasha phela bangani bami sengikhathele ukudliwa uBetway noHollywood😩,in,[],[],1178470104465588227,1178470104465588227,QinisoTMagubane,Thole,6,20,https://twitter.com/QinisoTMagubane/status/1398710496333795332,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
29,1398709532369489923,1398709532369489923,1622313313000.0,2021-05-29 20:35:13,+0200,,Environmental activists call on Standard Bank to clean up their fossil fuels act. #stopEACOP #RefuellingAfrica  https://t.co/iinKrOPR1c,en,"['stopeacop', 'refuellingafrica']",[],322480336,322480336,princepapa1,Prince Papa,6,20,https://twitter.com/princepapa1/status/1398709532369489923,['https://www.iol.co.za/capeargus/news/environmental-activists-call-on-standard-bank-to-clean-up-their-fossil-fuels-act-d714ff6e-f622-436c-a00f-e9e60421b47e'],[],0,,False,2,0,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
30,1398707754743762953,1398706077638840325,1622312890000.0,2021-05-29 20:28:10,+0200,,@ma_ntsoko @StandardBankZA I'm about to lose my shit,en,[],[],113704456,113704456,mba_lee20,Lee,6,20,https://twitter.com/mba_lee20/status/1398707754743762953,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'ma_ntsoko', 'name': 'MaNtsoko', 'id': '1336092621983391744'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
31,1398707253692321792,1398706077638840325,1622312770000.0,2021-05-29 20:26:10,+0200,,@mba_lee20 @StandardBankZA I see a lot of people on the TL complaining about their online experience.  That’s disappointing yaz,en,[],[],1336092621983391744,1336092621983391744,ma_ntsoko,MaNtsoko,6,20,https://twitter.com/ma_ntsoko/status/1398707253692321792,[],[],0,,False,1,1,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'mba_lee20', 'name': 'Lee', 'id': '113704456'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
32,1398707144229330949,1398706077638840325,1622312744000.0,2021-05-29 20:25:44,+0200,,@mba_lee20 @StandardBankZA Yey Standard bank help her yini ngani?  https://t.co/5VCu05Pc0K,in,[],[],298975507,298975507,NonjabuloMkhize,Aunty MaMkhize,6,20,https://twitter.com/NonjabuloMkhize/status/1398707144229330949,[],['https://pbs.twimg.com/tweet_video_thumb/E2k0ugjXoAQZzhE.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/E2k0ugjXoAQZzhE.jpg,False,1,0,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'mba_lee20', 'name': 'Lee', 'id': '113704456'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
33,1398706130373783555,1397975463465738245,1622312502000.0,2021-05-29 20:21:42,+0200,,@StandardBankZA Standard Bank are unethical and devious!! I will never trust you anymore!! @carteblanchetv @Devi_HQ @SAReserveBank Time for investigations @RSASIU,en,[],[],2226097819,2226097819,Isikhulu,Lobengula,6,20,https://twitter.com/Isikhulu/status/1398706130373783555,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
34,1398705638658674689,1398705638658674689,1622312385000.0,2021-05-29 20:19:45,+0200,,@StandardBankZA is the most the worst bank. Im honestly done.,en,[],[],113704456,113704456,mba_lee20,Lee,6,20,https://twitter.com/mba_lee20/status/1398705638658674689,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
