,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1428024276121227270,1428024276121227270,1629302493000.0,2021-08-18 18:01:33,+0200,,"Standard Bank, Nedbank and Grey Advertising support Unicef to assist KZN and Gauteng communities  https://t.co/hn17RkcW05",en,[],[],1372920985872171014,1372920985872171014,business_see,SeeMyBusiness,3,18,https://twitter.com/business_see/status/1428024276121227270,['https://datadotcoaza.net/blog/standard-bank-nedbank-and-grey-advertising-support-unicef-to-assist-kzn-and-gauteng-communities/?feed_id=100591&_unique_id=611d2edb78a7c'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
1,1428024263647313920,1428024263647313920,1629302490000.0,2021-08-18 18:01:30,+0200,,"Standard Bank, Nedbank and Grey Advertising support Unicef to assist KZN and Gauteng communities  https://t.co/iXGubk4BAG",en,[],[],1194158179887845376,1194158179887845376,DataDotcoaza,DataDotCoaZa,3,18,https://twitter.com/DataDotcoaza/status/1428024263647313920,['https://datadotcoaza.net/blog/standard-bank-nedbank-and-grey-advertising-support-unicef-to-assist-kzn-and-gauteng-communities/?feed_id=100590&_unique_id=611d2ed873211'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
2,1428024028057440264,1428024028057440264,1629302434000.0,2021-08-18 18:00:34,+0200,,Standard Bank Gift Card is a Non-Reloadable Mastercard and Visa - This is goldmine of info #prepaidcreditcard  https://t.co/BiTyeTBPgO,en,['prepaidcreditcard'],[],3286904341,3286904341,saprepaidcard,saprepaidcard,3,18,https://twitter.com/saprepaidcard/status/1428024028057440264,['http://saprepaidcreditcards.com/cards/view/239'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
3,1428023390242287620,1428023390242287620,1629302282000.0,2021-08-18 17:58:02,+0200,,Dear @StandardBankZA  im expecting my monies the government is owing me. Please let me know by sms when they've deposited them.  https://t.co/C93YpjSHRZ,en,[],[],1296567292218740736,1296567292218740736,iMambaZN,smart mampara.,3,17,https://twitter.com/iMambaZN/status/1428023390242287620,[],['https://pbs.twimg.com/media/E9FbtGCXoAUv1Lp.jpg'],1,https://pbs.twimg.com/media/E9FbtGCXoAUv1Lp.jpg,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
4,1428023100642316292,1428023100642316292,1629302213000.0,2021-08-18 17:56:53,+0200,,"The worst thing happened today @Makro_SA .Trans declined on their s.point but went through on my acc. Now,I wouldn't be worried but after what @Karabo_Mokgoko said + they use the worst bank ever @StandardBankZA .I'm very worried. If they were using @FNBSA my money would b back🤦‍♀️",en,[],[],208558212,208558212,EmmsWaRakau,Emily Rakau,3,17,https://twitter.com/EmmsWaRakau/status/1428023100642316292,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
5,1428021250216054789,1425788129190023169,1629301772000.0,2021-08-18 17:49:32,+0200,,@StandardBankZA Hi. It no longer appears on my Banking app,en,[],[],3092822001,3092822001,Meesha1112,Meesha Manga,3,17,https://twitter.com/Meesha1112/status/1428021250216054789,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
6,1428018874075783173,1425788129190023169,1629301205000.0,2021-08-18 17:40:05,+0200,,@StandardBankZA All the above,en,[],[],1242810038588227584,1242810038588227584,Rhulani46078929,Rhulani,3,17,https://twitter.com/Rhulani46078929/status/1428018874075783173,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
7,1428016340523233306,1428016340523233306,1629300601000.0,2021-08-18 17:30:01,+0200,,STANDARD BANK R500 transferred to recipient by me  on MONDAY&gt;NOTHING yet received end WEDS!!!! Thanks SB. Really glad I bank with you!!,en,[],[],186799961,186799961,NickZThomas,Nick Thomas,3,17,https://twitter.com/NickZThomas/status/1428016340523233306,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
8,1428013853380648964,1427995406777163786,1629300008000.0,2021-08-18 17:20:08,+0200,,@MfokaMqulusi Capitec R133.16 Capitec Savings Plans R16 893.91 Standard Bank R2 661.34 Fnb R8 598.12,en,[],[],1224696116702257152,1224696116702257152,Setsoto16,Setsoto,3,17,https://twitter.com/Setsoto16/status/1428013853380648964,[],[],0,,False,1,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'MfokaMqulusi', 'name': 'Induna yezinzizwa 💎®🐃', 'id': '1370130464'}]",,,,
9,1428013678608138254,1428013678608138254,1629299966000.0,2021-08-18 17:19:26,+0200,,"Dis-Chem as a rewards retailer on #UCount is just about the best ever.  Not only do I earn points, which I can also spend at Dis-Chem, but I get extra Dis-Chem vouchers via Goals &amp; Gains using the Standard Bank app. #UCount, #DisChem  https://t.co/jVUGv1ZoRE",en,"['ucount', 'ucount', 'dischem']",[],1103235500805103618,1103235500805103618,neilms3,neilms,3,17,https://twitter.com/neilms3/status/1428013678608138254,[],['https://pbs.twimg.com/media/E9FSx1pXMAg7_Bk.png'],1,https://pbs.twimg.com/media/E9FSx1pXMAg7_Bk.png,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
10,1428012994907213826,1427952685580439557,1629299803000.0,2021-08-18 17:16:43,+0200,,@StandardBankZA You guys are not serious. Assist me by answering my question.,en,[],[],357476750,357476750,Amaru24,Amaru  Wa-Dj,3,17,https://twitter.com/Amaru24/status/1428012994907213826,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
11,1428012850128244737,1427952685580439557,1629299769000.0,2021-08-18 17:16:09,+0200,,@StandardBankZA 😂,und,[],[],357476750,357476750,Amaru24,Amaru  Wa-Dj,3,17,https://twitter.com/Amaru24/status/1428012850128244737,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
12,1428012518539153415,1406914870113714177,1629299690000.0,2021-08-18 17:14:50,+0200,,@StandardBankZA Will do,en,[],[],2288516704,2288516704,_Londz,Ms Dee.,3,17,https://twitter.com/_Londz/status/1428012518539153415,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
13,1428011835362619405,1428005693118980102,1629299527000.0,2021-08-18 17:12:07,+0200,,@StandardBankZA My  claim was not taken and it's been a whole month I called sent emails went to the brunch but still nothing Cause I of my race,en,[],[],182973689,182973689,Khukhulela045,Ko,3,17,https://twitter.com/Khukhulela045/status/1428011835362619405,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
14,1428010544036995075,1428010544036995075,1629299219000.0,2021-08-18 17:06:59,+0200,,Mobile Banking Vans are available at #UmlaziMegaCity to serve you.   Available vans: Standard bank Nedbank Absa  https://t.co/uybuUGWTde,en,['umlazimegacity'],[],1426510605238816772,1426510605238816772,Fuegoworldwide5,MrNiceGuy👨‍💼,3,17,https://twitter.com/Fuegoworldwide5/status/1428010544036995075,[],['https://pbs.twimg.com/media/E9FQA85WQAMb7vV.jpg'],1,https://pbs.twimg.com/media/E9FQA85WQAMb7vV.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
